CodigoUTE;NomeUTE;Unidade;Pmin;Pmax;Ton;Toff;GerInic;StatusInic;Tinic;RupInic;RdownInic;CVU;CustoPartida;CustoDesliga;Barra;Submercado
223; PROSPERID. 3;4;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
223; PROSPERID. 3;5;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
223; PROSPERID. 3;6;4.6;9.331;2;1;0;0;1000;0;0;228.55;0;0;45528; NE     
224; P. SERGIPE I;1;1593.2;1593.199;179;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;2;1060;1060;177;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;3;1060;1060;177;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;4;1060;1060;177;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;5;514;514;175;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;6;514;514;175;0;0;0;1000;0;0;311.29;0;0;5700; NE     
224; P. SERGIPE I;7;514;514;175;0;0;0;1000;0;0;311.29;0;0;5700; NE     
229; ONCA PINTADA;1;30;50;408;0;0;0;1000;0;0;152.33;0;0;7646; SE     
235; C. MURICY 2;1;3.6;7.2;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;2;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;3;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;4;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;5;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;6;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;7;3.37;6.75;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;8;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;9;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;10;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;11;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
235; C. MURICY 2;12;6.52;13.05;3;1;0;0;1000;0;0;2301.01;0;0;46601; NE     
236; MARLIM AZUL;1;441;565.5;240;6;0;0;1000;0;0;133.71;0;0;44329; SE     
238; GNA II;1;1672.6;1672.599;178;24;0;0;1000;0;0;464.08;0;0;44327; SE     
239; PARNAIBA V;1;290;365.32;120;48;0;0;1000;0;0;226.34;0;0;8159; N      
241; PROSPERID. 2;1;4.6;9.36;2;1;0;0;1000;0;0;280.49;0;0;8421; NE     
241; PROSPERID. 2;2;4.6;9.36;2;1;0;0;1000;0;0;280.49;0;0;8421; NE     
241; PROSPERID. 2;3;4.6;9.36;2;1;0;0;1000;0;0;280.49;0;0;8421; NE     
241; PROSPERID. 2;4;4.6;9.36;2;1;0;0;1000;0;0;280.49;0;0;8421; NE     
245; KARKEY 013;1;12.39;20.65;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;2;24.78;41.3;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;3;41.3;61.95;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;4;61.95;82.6;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;5;82.6;103.25;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;6;103.25;123.9;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;7;123.9;144.55;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;8;144.55;165.2;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;9;165.2;185.85;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;10;185.85;206.5;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;11;206.5;227.15;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;12;227.15;247.8;1;1;0;0;1000;0;0;730.8;0;0;45065; SE     
245; KARKEY 013;13;237.99;258.64;12;4;0;0;1000;0;0;730.8;0;0;45065; SE     
246; KARKEY 019;1;10.8;18.32;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;2;21.6;36.64;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;3;36.64;54.96;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;4;54.96;73.28;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;5;73.28;91.6;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;6;91.6;109.92;1;1;0;0;1000;0;0;730.8;0;0;45067; SE     
246; KARKEY 019;7;95.1;115.92;12;4;0;0;1000;0;0;730.8;0;0;45067; SE     
248; PAULINIA;1;9.43;20.195;0;0;0;0;1000;0;0;0;0;0;44865; SE     
249; PORSUD I;1;11.59;19.32;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
249; PORSUD I;2;23.18;38.64;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
249; PORSUD I;3;38.64;57.96;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
249; PORSUD I;4;57.96;77.28;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
249; PORSUD I;5;77.28;96.6;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
249; PORSUD I;6;96.6;115.92;1;1;0;0;1000;0;0;862.73;0;0;45069; SE     
250; PORSUD II;1;10.8;18.45;1;1;0;0;1000;0;0;864.22;0;0;45072; SE     
250; PORSUD II;2;21.6;36.9;1;1;0;0;1000;0;0;864.22;0;0;45072; SE     
250; PORSUD II;3;36.9;55.35;1;1;0;0;1000;0;0;864.22;0;0;45072; SE     
250; PORSUD II;4;55.35;73.8;1;1;0;0;1000;0;0;864.22;0;0;45072; SE     
250; PORSUD II;5;58.85;78.32;12;4;0;0;1000;0;0;864.22;0;0;45072; SE     
251; POVOACAO 1;1;49.8;56.22;2;0;0;0;1000;0;0;986.05;0;0;45985; SE     
251; POVOACAO 1;2;16.6;18.74;2;0;0;0;1000;0;0;986.05;0;0;45985; SE     
253; VIANA 1;1;8.3;9.37;2;0;0;0;1000;0;0;1124.32;0;0;45981; SE     
253; VIANA 1;2;8.3;9.37;2;0;0;0;1000;0;0;1124.32;0;0;45982; SE     
253; VIANA 1;3;8.3;9.37;2;0;0;0;1000;0;0;1124.32;0;0;45983; SE     
253; VIANA 1;4;8.3;9.37;2;0;0;0;1000;0;0;1124.32;0;0;45984; SE     
254; B. BONITA I;1;0.7;9.45;0;0;0;0;1000;0;0;0;0;0;10624; S      
322; BBF BALIZA;1;2;9.8;4;12;0;0;1000;0;0;876.44;0;0;8870; N      
322; BBF BALIZA;2;2;8.136;1;0;0;0;1000;0;0;876.44;0;0;8870; N      
323; BONFIM;1;3;10;744;0;0;0;1000;0;0;555.69;0;0;8865; N      
324; CANTA;1;3;10;744;0;0;0;1000;0;0;555.69;0;0;8866; N      
326; JAGUATIRICA;1;80.1;126.29;120;48;0;0;1000;0;0;289.25;0;0;8874; N      
326; JAGUATIRICA;2;38;69.5;120;48;0;0;1000;0;0;289.25;0;0;8874; N      
326; JAGUATIRICA;3;38;69.5;120;48;0;0;1000;0;0;289.25;0;0;8875; N      
327; M.C. SUCUBA;1;17.5;22.75;0;0;0;0;1000;0;0;1679.44;0;0;8867; N      
327; M.C. SUCUBA;2;15;19.5;0;0;0;0;1000;0;0;1679.44;0;0;8868; N      
328; PALMAPLAN;1;3;5.775;2;2;0;0;1000;0;0;1773.63;0;0;8869; N      
328; PALMAPLAN;2;3;5.775;2;2;0;0;1000;0;0;1773.63;0;0;8869; N      
329; PAU RAINHA;1;3;10;744;0;0;0;1000;0;0;555.69;0;0;8872; N      
330; SANTA LUZ;1;3;10;744;0;0;0;1000;0;0;555.69;0;0;8873; N      
334; W ARJONA;1;31;39.16;6;4;0;0;1000;0;0;874.61;0;0;927; SE     
334; W ARJONA;2;31;39.16;6;4;0;0;1000;0;0;874.61;0;0;928; SE     
334; W ARJONA;3;26;33;6;4;0;0;1000;0;0;874.61;0;0;929; SE     
334; W ARJONA;4;26;33.1;6;4;0;0;1000;0;0;874.61;0;0;923; SE     
334; W ARJONA;5;26;32.696;6;4;0;0;1000;0;0;874.61;0;0;924; SE     
383; ATLANTICO;1;40;90;24;1;0;0;1000;0;0;0;0;0;9600; SE     
383; ATLANTICO;2;40;90;24;1;0;0;1000;0;0;0;0;0;9615; SE     
383; ATLANTICO;3;40;155;24;1;0;0;1000;0;0;0;0;0;9603; SE     
383; ATLANTICO;4;80;180;24;1;0;0;1000;0;0;0;0;0;9600; SE     
383; ATLANTICO;5;80;295;24;1;0;0;1000;0;0;0;0;0;9600; SE     
383; ATLANTICO;6;80;295;24;1;0;0;1000;0;0;0;0;0;9603; SE     
383; ATLANTICO;7;120;396.61;24;1;0;0;1000;0;0;0;0;0;9600; SE     
434; W ARJONA 2;1;30;39.16;136;24;0;0;1000;0;0;0;0;0;927; SE     
434; W ARJONA 2;2;30;39.16;136;24;0;0;1000;0;0;0;0;0;928; SE     
434; W ARJONA 2;3;25;33;136;24;0;0;1000;0;0;0;0;0;929; SE     
434; W ARJONA 2;4;25;33.1;136;24;0;0;1000;0;0;0;0;0;923; SE     
434; W ARJONA 2;5;28;32.696;136;24;0;0;1000;0;0;0;0;0;924; SE     
