USIH ;    Nome      ;SegFPHA; Fcorrec ;    Rhs     ;    Varm     ;    Qtur     ;    Qlat     
72; FUNDAO       ;1;1;0;0;0.877413;-0.003073
72; FUNDAO       ;2;1;0.3521;0;0.867646;-0.01144
72; FUNDAO       ;3;1;1.6017;0;0.850315;-0.018708
72; FUNDAO       ;4;1;13.7595;0;0.737902;-0.022799
74; G.B. MUNHOZ  ;1;1;-95.7996;0.15058;0.925547;-0.016828
74; G.B. MUNHOZ  ;2;1;-84.2957;0.125899;0.931693;-0.012192
74; G.B. MUNHOZ  ;3;1;-68.2636;0.09997;0.934921;-0.012578
74; G.B. MUNHOZ  ;4;1;-66.3717;0.096481;0.93579;-0.00711
74; G.B. MUNHOZ  ;5;1;-55.5721;0.080027;0.937838;-0.004236
74; G.B. MUNHOZ  ;6;1;-28.5642;0.041134;0.941067;-0.006135
74; G.B. MUNHOZ  ;7;1;-5.7128;0.008227;0.945164;-0.003386
74; G.B. MUNHOZ  ;8;1;0;0;0.947213;-0.000649
76; SEGREDO      ;1;1;-2.4605;0.038387;0.973036;-0.006366
76; SEGREDO      ;2;1;0;0;0.973973;-0.002602
76; SEGREDO      ;3;1;2.9744;0.076773;0.948187;-0.017757
76; SEGREDO      ;4;1;5.137;0.038387;0.949125;-0.014372
76; SEGREDO      ;5;1;15.2063;0.11516;0.925067;-0.028338
76; SEGREDO      ;6;1;17.071;0.076773;0.926005;-0.025146
76; SEGREDO      ;7;1;33.5704;0.153546;0.903221;-0.037928
76; SEGREDO      ;8;1;35.1373;0.11516;0.904158;-0.034813
77; SLT.SANTIAGO ;1;1;-82.6497;0.085458;0.797798;-0.017393
77; SLT.SANTIAGO ;2;1;-67.4026;0.064094;0.807177;-0.012356
77; SLT.SANTIAGO ;3;1;-62.4918;0.064094;0.802654;-0.0157
77; SLT.SANTIAGO ;4;1;-48.338;0.042729;0.815972;-0.007276
77; SLT.SANTIAGO ;5;1;-45.4872;0.042729;0.812033;-0.010777
77; SLT.SANTIAGO ;6;1;-25.4302;0.021365;0.822942;-0.002374
77; SLT.SANTIAGO ;7;1;-24.6652;0.021365;0.820828;-0.005749
77; SLT.SANTIAGO ;8;1;0;0;0.827798;-0.000931
78; SALTO OSORIO ;1;0.99507;0;0.210689;0.531005;-0.008383
78; SALTO OSORIO ;2;0.99507;0;0.088862;0.5568;-0.010099
78; SALTO OSORIO ;3;0.99507;0;0.057234;0.565729;-0.008208
78; SALTO OSORIO ;4;0.99507;0;0.02195;0.580671;-0.005668
78; SALTO OSORIO ;5;0.99507;0;0;0.599261;-0.001703
78; SALTO OSORIO ;6;0.99507;8.8386;0.276539;0.512415;-0.009934
78; SALTO OSORIO ;7;0.99507;12.1735;0.284821;0.508907;-0.011557
78; SALTO OSORIO ;8;0.99507;22.1957;0.318007;0.498368;-0.011489
78; SALTO OSORIO ;9;0.99507;23.0465;0.322232;0.497473;-0.010937
78; SALTO OSORIO ;10;0.99507;31.6163;0.336421;0.491465;-0.011812
78; SALTO OSORIO ;11;0.99507;35.7821;0.350214;0.488544;-0.011812
82; SALTO CAXIAS ;1;0.99921;0;0.065609;0.552556;-0.003672
82; SALTO CAXIAS ;2;0.99921;0;0.04192;0.556554;-0.004663
82; SALTO CAXIAS ;3;0.99921;0;0.010794;0.564433;-0.002867
82; SALTO CAXIAS ;4;0.99921;0;0;0.569897;-0.00071
82; SALTO CAXIAS ;5;0.99921;1.6414;0.077645;0.54951;-0.006805
82; SALTO CAXIAS ;6;0.99921;2.9442;0.091973;0.547092;-0.006135
82; SALTO CAXIAS ;7;0.99921;11.434;0.123099;0.539213;-0.007223
82; SALTO CAXIAS ;8;0.99921;21.8626;0.135844;0.532761;-0.008096
82; SALTO CAXIAS ;9;0.99921;22.0596;0.136165;0.532639;-0.008037
82; SALTO CAXIAS ;10;0.99921;22.2821;0.136708;0.532501;-0.008037
82; SALTO CAXIAS ;11;0.99921;22.8197;0.139337;0.532169;-0.008037
83; BAIXO IGUACU ;1;0.9993;0;0.175922;0.143886;-0.002359
83; BAIXO IGUACU ;2;0.9993;0;0.168832;0.143983;-0.002606
83; BAIXO IGUACU ;3;0.9993;0;0.162795;0.144148;-0.002606
83; BAIXO IGUACU ;4;0.9993;0;0.157813;0.144352;-0.002606
83; BAIXO IGUACU ;5;0.9993;0;0;0.152984;-0.00122
83; BAIXO IGUACU ;6;0.9993;2.4512;0.168832;0.139947;-0.004683
83; BAIXO IGUACU ;7;0.9993;2.4512;0.162795;0.140112;-0.004501
83; BAIXO IGUACU ;8;0.9993;2.534;0.157813;0.14018;-0.004683
83; BAIXO IGUACU ;9;0.9993;2.569;0.175922;0.139656;-0.004683
83; BAIXO IGUACU ;10;0.9993;6.3577;0.289972;0.133418;-0.00639
83; BAIXO IGUACU ;11;0.9993;7.7765;0.375389;0.131082;-0.006261
83; BAIXO IGUACU ;12;0.9993;9.9981;0.408827;0.129253;-0.00846
83; BAIXO IGUACU ;13;0.9993;15.9906;0.589215;0.12432;-0.008342
83; BAIXO IGUACU ;14;0.9993;20.18;0.631251;0.122021;-0.009914
83; BAIXO IGUACU ;15;0.9993;21.6696;0.651181;0.121203;-0.009778
83; BAIXO IGUACU ;16;0.9993;22.8728;0.675326;0.120543;-0.009778
83; BAIXO IGUACU ;17;0.9993;23.5794;0.703687;0.120155;-0.009778
86; BARRA GRANDE ;1;1;-42.8486;0.066049;1.314263;-0.006077
86; BARRA GRANDE ;2;1;-36.917;0.055778;1.317894;-0.005314
86; BARRA GRANDE ;3;1;-28.6122;0.043295;1.320101;-0.005383
86; BARRA GRANDE ;4;1;-22.231;0.033024;1.323736;-0.00433
86; BARRA GRANDE ;5;1;-11.7089;0.016512;1.3333;-0.0017
86; BARRA GRANDE ;6;1;-11.2471;0.016512;1.329577;-0.003319
86; BARRA GRANDE ;7;1;0;0;1.339139;-0.000749
87; CANASTRA     ;1;1;0;0;2.808197;0
88; SAO ROQUE    ;1;1;-6.543;0.102397;0.367019;-0.004452
88; SAO ROQUE    ;2;1;-5.2001;0.076798;0.370114;-0.003878
88; SAO ROQUE    ;3;1;-3.7472;0.051199;0.374022;-0.002495
88; SAO ROQUE    ;4;1;-3.6223;0.051199;0.373209;-0.003339
88; SAO ROQUE    ;5;1;-2.056;0.025599;0.378773;-0.000986
88; SAO ROQUE    ;6;1;-1.9261;0.025599;0.377081;-0.00208
88; SAO ROQUE    ;7;1;0;0;0.381832;-0.000416
89; GARIBALDI    ;1;1;-0.8088;0.044154;0.366227;-0.001467
89; GARIBALDI    ;2;1;-0.5821;0.088309;0.35821;-0.003607
89; GARIBALDI    ;3;1;0;0;0.366665;-0.000596
89; GARIBALDI    ;4;1;0.1701;0.044154;0.358648;-0.003092
89; GARIBALDI    ;5;1;0.8222;0.132463;0.349643;-0.004377
89; GARIBALDI    ;6;1;1.5179;0.088309;0.350081;-0.004274
89; GARIBALDI    ;7;1;1.7977;0.176618;0.345038;-0.004299
89; GARIBALDI    ;8;1;2.4369;0.132463;0.345476;-0.004353
90; CAMPOS NOVOS ;1;1;-3.2522;0.078811;1.604126;-0.006546
90; CAMPOS NOVOS ;2;1;-3.1466;0.157621;1.585593;-0.008261
90; CAMPOS NOVOS ;3;1;-2.9176;0.039405;1.623084;-0.003125
90; CAMPOS NOVOS ;4;1;-2.9018;0.118216;1.592132;-0.007814
90; CAMPOS NOVOS ;5;1;-0.6002;0.118216;1.586501;-0.008121
90; CAMPOS NOVOS ;6;1;-0.4583;0.039405;1.605034;-0.005792
90; CAMPOS NOVOS ;7;1;-0.2316;0.078811;1.59304;-0.007571
90; CAMPOS NOVOS ;8;1;0;0;1.623992;-0.001391
91; MACHADINHO   ;1;1;-11.7652;0.128175;0.793991;-0.010791
91; MACHADINHO   ;2;1;-11.7397;0.08545;0.807722;-0.007924
91; MACHADINHO   ;3;1;-10.7636;0.1709;0.783733;-0.012411
91; MACHADINHO   ;4;1;-8.5353;0.042725;0.824925;-0.0033
91; MACHADINHO   ;5;1;-5.0363;0.08545;0.796906;-0.010061
91; MACHADINHO   ;6;1;-4.9379;0.128175;0.786647;-0.011965
91; MACHADINHO   ;7;1;-4.1076;0.042725;0.810637;-0.006723
91; MACHADINHO   ;8;1;0;0;0.82784;-0.00141
92; ITA          ;1;0.99757;0;0.082438;0.874945;-0.005208
92; ITA          ;2;0.99757;0;0.072371;0.878747;-0.009138
92; ITA          ;3;0.99757;0;0.043349;0.893362;-0.008413
92; ITA          ;4;0.99757;0;0.010472;0.915437;-0.005782
92; ITA          ;5;0.99757;0;0.002644;0.923321;-0.003406
92; ITA          ;6;0.99757;0;0;0.928646;-0.000842
92; ITA          ;7;0.99757;2.1094;0.093013;0.86962;-0.007971
92; ITA          ;8;0.99757;8.3547;0.10345;0.861736;-0.01011
92; ITA          ;9;0.99757;9.3227;0.103989;0.860921;-0.012377
92; ITA          ;10;0.99757;15.1459;0.108855;0.856021;-0.012377
92; ITA          ;11;0.99757;18.2878;0.114106;0.853377;-0.012377
93; PASSO FUNDO  ;1;1;-4.1626;0.005665;2.211328;-0.004568
93; PASSO FUNDO  ;2;1;-2.8653;0.003776;2.214875;-0.002794
93; PASSO FUNDO  ;3;1;-2.7896;0.003776;2.213398;-0.004022
93; PASSO FUNDO  ;4;1;-1.5043;0.005665;2.17674;-0.005792
93; PASSO FUNDO  ;5;1;-1.4791;0.001888;2.218497;-0.000979
93; PASSO FUNDO  ;6;1;-1.4393;0.001888;2.216944;-0.002246
93; PASSO FUNDO  ;7;1;0;0;2.220567;-0.000397
93; PASSO FUNDO  ;8;1;3.5692;0;2.170531;-0.00632
94; MONJOLINHO   ;1;1;0;0;0.543605;-0.000499
94; MONJOLINHO   ;2;1;0.0678;0;0.541626;-0.001878
94; MONJOLINHO   ;3;1;0.271;0;0.538661;-0.003179
94; MONJOLINHO   ;4;1;0.59;0;0.535557;-0.00424
95; QUEBRA QUEIX ;1;1;-1.415;0.20485;1.015432;-0.00303
95; QUEBRA QUEIX ;2;1;-1.1272;0.153637;1.017494;-0.002514
95; QUEBRA QUEIX ;3;1;-1.0267;0.153637;1.016345;-0.002864
95; QUEBRA QUEIX ;4;1;-0.8375;0.102425;1.020554;-0.001779
95; QUEBRA QUEIX ;5;1;-0.7123;0.102425;1.018407;-0.002319
95; QUEBRA QUEIX ;6;1;-0.4682;0.051212;1.023942;-0.000701
95; QUEBRA QUEIX ;7;1;-0.396;0.051212;1.021467;-0.001489
95; QUEBRA QUEIX ;8;1;0;0;1.024855;-0.000293
97; CASTRO ALVES ;1;0.99991;0.0149;0;0.766069;-0.00092
98; MONTE CLARO  ;1;1;0;0;0.361761;-0.001445
98; MONTE CLARO  ;2;1;0.7298;0;0.353809;-0.00467
98; MONTE CLARO  ;3;1;2.0234;0;0.346761;-0.007407
98; MONTE CLARO  ;4;1;3.7435;0;0.340514;-0.009735
99; 14 DE JULHO  ;1;1;0;0;0.31184;-0.00165
99; 14 DE JULHO  ;2;1;0.7806;0;0.302423;-0.005201
99; 14 DE JULHO  ;3;1;2.1334;0;0.294262;-0.007999
99; 14 DE JULHO  ;4;1;3.8737;0;0.287263;-0.010126
101; SAO JOSE     ;1;1;0;0;0.193313;-0.000668
101; SAO JOSE     ;2;1;0.4033;0;0.187373;-0.001512
101; SAO JOSE     ;3;1;0.8032;0;0.184428;-0.001693
101; SAO JOSE     ;4;1;0.9515;0;0.1837;-0.00178
102; PASSO S JOAO ;1;1;0;0;0.262657;-0.00107
102; PASSO S JOAO ;2;1;0.4387;0;0.256856;-0.003493
102; PASSO S JOAO ;3;1;1.2208;0;0.251685;-0.005617
102; PASSO S JOAO ;4;1;2.2878;0;0.246982;-0.007513
103; FOZ CHAPECO  ;1;1;0;0.056661;0.454422;-0.002894
103; FOZ CHAPECO  ;2;1;0;0;0.463292;-0.001297
103; FOZ CHAPECO  ;3;1;0.8161;0.056661;0.452703;-0.006065
103; FOZ CHAPECO  ;4;1;5.026;0.113321;0.443832;-0.007497
103; FOZ CHAPECO  ;5;1;5.9488;0.113321;0.44286;-0.010272
103; FOZ CHAPECO  ;6;1;14.3686;0.169982;0.43399;-0.011538
103; FOZ CHAPECO  ;7;1;14.73;0.169982;0.433736;-0.014005
103; FOZ CHAPECO  ;8;1;27.3597;0.226643;0.424866;-0.015137
111; PASSO REAL   ;1;1;-30.6986;0.020102;0.330114;-0.001583
111; PASSO REAL   ;2;1;-28.3145;0.020102;0.323408;-0.001039
111; PASSO REAL   ;3;1;-21.0832;0.013401;0.335983;-0.001994
111; PASSO REAL   ;4;1;-20.5919;0.013401;0.33391;-0.001809
111; PASSO REAL   ;5;1;-11.0064;0.006701;0.343828;-0.001009
111; PASSO REAL   ;6;1;-10.5267;0.006701;0.33978;-0.001863
111; PASSO REAL   ;7;1;0;0;0.347625;-0.000424
111; PASSO REAL   ;8;1;10.1034;0;0.312018;-0.00088
112; JACUI        ;1;0.99816;0;1.064574;0.745848;-0.003347
112; JACUI        ;2;0.99816;0;0.561703;0.759186;-0.005328
112; JACUI        ;3;0.99816;0;0.403615;0.770368;-0.004625
112; JACUI        ;4;0.99816;0;0.31048;0.78025;-0.004913
112; JACUI        ;5;0.99816;0;0.03581;0.819107;-0.003934
112; JACUI        ;6;0.99816;0;0.012286;0.824099;-0.002427
112; JACUI        ;7;0.99816;0;0;0.829313;-0.000661
112; JACUI        ;8;0.99816;0.2996;1.212001;0.740634;-0.005066
112; JACUI        ;9;0.99816;0.8734;1.3061;0.735642;-0.006699
112; JACUI        ;10;0.99816;1.6962;1.351078;0.73087;-0.008249
112; JACUI        ;11;0.99816;4.8197;0.403615;0.742413;-0.007555
112; JACUI        ;12;0.99816;8.4707;0.337085;0.728295;-0.008249
112; JACUI        ;13;0.99816;9.4441;0.31048;0.725473;-0.007555
112; JACUI        ;14;0.99816;28.3756;0;0.659589;-0.008249
113; ITAUBA       ;1;0.99053;0;0.401033;0.661059;-0.003329
113; ITAUBA       ;2;0.99053;0;0.035526;0.75775;-0.003743
113; ITAUBA       ;3;0.99053;0;0.022576;0.762317;-0.003276
113; ITAUBA       ;4;0.99053;0;0.00913;0.769431;-0.002397
113; ITAUBA       ;5;0.99053;0;0;0.779092;-0.000775
113; ITAUBA       ;6;0.99053;0.3817;0.408272;0.658506;-0.003771
113; ITAUBA       ;7;0.99053;1.2512;0.430257;0.65269;-0.003791
113; ITAUBA       ;8;0.99053;1.4444;0.437581;0.651398;-0.003674
113; ITAUBA       ;9;0.99053;2.9753;0.456935;0.646278;-0.003709
113; ITAUBA       ;10;0.99053;3.5716;0.472012;0.644284;-0.003798
113; ITAUBA       ;11;0.99053;5.6201;0.489278;0.639716;-0.003599
114; D. FRANCISCA ;1;0.995;0;0.149891;0.315333;-0.002697
114; D. FRANCISCA ;2;0.995;0;0.027493;0.33643;-0.003786
114; D. FRANCISCA ;3;0.995;0;0.013791;0.339579;-0.002609
114; D. FRANCISCA ;4;0.995;0;0.00461;0.342743;-0.001582
114; D. FRANCISCA ;5;0.995;0;0;0.345921;-0.000423
114; D. FRANCISCA ;6;0.995;0.2884;0.16372;0.312155;-0.003656
114; D. FRANCISCA ;7;0.995;0.6896;0.170133;0.309944;-0.005405
114; D. FRANCISCA ;8;0.995;0.8628;0.173824;0.30899;-0.004598
114; D. FRANCISCA ;9;0.995;1.0013;0.174807;0.308482;-0.00578
114; D. FRANCISCA ;10;0.995;1.4695;0.179797;0.306762;-0.00578
114; D. FRANCISCA ;11;0.995;1.7199;0.185135;0.305841;-0.00578
115; G.P. SOUZA   ;1;1;-3.0129;0.047582;6.31412;0
115; G.P. SOUZA   ;2;1;0;0;6.317831;0
119; HENRY BORDEN ;1;1;0;0;5.676242;-0.00086
119; HENRY BORDEN ;2;1;0.2417;0;5.670064;-0.002045
119; HENRY BORDEN ;3;1;0.4339;0;5.667608;-0.002752
119; HENRY BORDEN ;4;1;0.7172;0;5.665194;-0.002959
120; JAGUARI      ;1;1;-3.5033;0.008056;0.498008;-0.010041
120; JAGUARI      ;2;1;-2.4455;0.005371;0.505164;-0.005948
120; JAGUARI      ;3;1;-2.3285;0.005371;0.501023;-0.008798
120; JAGUARI      ;4;1;-1.26;0.002685;0.510434;-0.001912
120; JAGUARI      ;5;1;-1.2281;0.002685;0.50818;-0.004686
120; JAGUARI      ;6;1;-1.0699;0.008056;0.440576;-0.012676
120; JAGUARI      ;7;1;0;0;0.51345;-0.000745
120; JAGUARI      ;8;1;3.2211;0;0.43153;-0.013716
121; PARAIBUNA    ;1;1;-7.5105;0.005722;0.673909;-0.006662
121; PARAIBUNA    ;2;1;-6.8317;0.005722;0.666831;-0.007389
121; PARAIBUNA    ;3;1;-6.2221;0.005355;0.666226;-0.007529
121; PARAIBUNA    ;4;1;-5.2539;0.003815;0.681912;-0.004757
121; PARAIBUNA    ;5;1;-4.9434;0.003815;0.677054;-0.006177
121; PARAIBUNA    ;6;1;-2.7682;0.001907;0.690751;-0.001893
121; PARAIBUNA    ;7;1;-2.5862;0.001907;0.685058;-0.003985
121; PARAIBUNA    ;8;1;0;0;0.693897;-0.000796
122; SANTA BRANCA ;1;1;-7.4024;0.068708;0.315233;-0.006201
122; SANTA BRANCA ;2;1;-5.7235;0.051531;0.320619;-0.005537
122; SANTA BRANCA ;3;1;-5.518;0.051531;0.318502;-0.006014
122; SANTA BRANCA ;4;1;-4.1231;0.034354;0.32991;-0.004125
122; SANTA BRANCA ;5;1;-3.7333;0.034354;0.323887;-0.00521
122; SANTA BRANCA ;6;1;-2.2019;0.017177;0.338581;-0.001595
122; SANTA BRANCA ;7;1;-2.027;0.017177;0.333178;-0.003467
122; SANTA BRANCA ;8;1;0;0;0.341849;-0.000644
123; FUNIL        ;1;1;-33.3871;0.085733;0.54751;-0.005558
123; FUNIL        ;2;1;-25.4033;0.0643;0.553743;-0.005823
123; FUNIL        ;3;1;-24.55;0.0643;0.550483;-0.005687
123; FUNIL        ;4;1;-18.0493;0.042867;0.566701;-0.004943
123; FUNIL        ;5;1;-16.3069;0.042867;0.556716;-0.005732
123; FUNIL        ;6;1;-9.6151;0.021433;0.580236;-0.002105
123; FUNIL        ;7;1;-8.6936;0.021433;0.569674;-0.004288
123; FUNIL        ;8;1;0;0;0.583209;-0.000874
126; PICADA       ;1;1;0;0;1.160002;-0.000852
126; PICADA       ;2;1;0.0613;0;1.154336;-0.002435
126; PICADA       ;3;1;0.1483;0;1.150311;-0.003477
126; PICADA       ;4;1;0.2404;0;1.147474;-0.00422
127; SOBRAGI      ;1;1;0;0;0.71915;-0.000732
127; SOBRAGI      ;2;1;0.0887;0;0.714915;-0.002464
127; SOBRAGI      ;3;1;0.3164;0;0.709477;-0.003589
127; SOBRAGI      ;4;1;0.5693;0;0.70545;-0.004085
129; SIMPLICIO    ;1;0.9997;0;0;0.981928;-0.001382
129; SIMPLICIO    ;2;0.9997;1.2102;0;0.9661;-0.003125
129; SIMPLICIO    ;3;0.9997;1.8285;0;0.962057;-0.002088
130; ILHA POMBOS  ;1;1;0;0;0.279905;-0.001825
130; ILHA POMBOS  ;2;1;1.8029;0;0.268645;-0.005578
130; ILHA POMBOS  ;3;1;4.8643;0;0.259085;-0.008291
130; ILHA POMBOS  ;4;1;8.6399;0;0.251224;-0.010153
131; NILO PECANHA ;1;1;0;0;2.691222;-0.000704
131; NILO PECANHA ;2;1;0.1116;0;2.688025;-0.002524
131; NILO PECANHA ;3;1;0.4459;0;2.683237;-0.003975
131; NILO PECANHA ;4;1;0.9303;0;2.678612;-0.004823
133; P. PASSOS    ;1;1;0;0;0.333024;-0.004203
133; P. PASSOS    ;2;1;1.8633;0;0.308517;-0.006529
133; P. PASSOS    ;3;1;2.2786;0;0.305786;-0.010045
133; P. PASSOS    ;4;1;4.104;0;0.297783;-0.013095
134; SALTO GRANDE ;1;0.99997;0.0038;0;0.800505;-0.000321
135; P. ESTRELA   ;1;1;0;0;0.461305;-0.001484
135; P. ESTRELA   ;2;1;0.5823;0;0.451775;-0.004329
135; P. ESTRELA   ;3;1;1.4823;0;0.44441;-0.006162
135; P. ESTRELA   ;4;1;2.4935;0;0.438893;-0.007257
139; CANDONGA     ;1;1;0;0;0.449709;-0.001169
139; CANDONGA     ;2;1;0.7061;0;0.440625;-0.002953
139; CANDONGA     ;3;1;1.5345;0;0.435295;-0.003693
139; CANDONGA     ;4;1;2.1467;0;0.43267;-0.003982
141; BAGUARI      ;1;1;0;0;0.172408;-0.001285
141; BAGUARI      ;2;1;1.7284;0;0.164024;-0.003761
141; BAGUARI      ;3;1;4.0725;0;0.158339;-0.005682
141; BAGUARI      ;4;1;6.5716;0;0.154299;-0.007507
143; AIMORES      ;1;1;0;0;0.253922;-0.002071
143; AIMORES      ;2;1;3.1069;0;0.244289;-0.007362
143; AIMORES      ;3;1;11.1582;0;0.231807;-0.011926
143; AIMORES      ;4;1;22.8084;0;0.219766;-0.015347
144; MASCARENHAS  ;1;1;0;0;0.204615;-0.002341
144; MASCARENHAS  ;2;1;3.6425;0;0.189982;-0.007106
144; MASCARENHAS  ;3;1;8.832;0;0.179558;-0.011048
144; MASCARENHAS  ;4;1;14.5679;0;0.171876;-0.014839
145; SUICA        ;1;0.99977;0.0097;0;2.111688;-0.000392
146; FONTES C     ;1;0.9999;0.0055;0;2.690831;-0.001961
147; FONTES AB    ;1;0.99998;0.0199;0;2.580713;-0.002586
147; FONTES AB    ;2;0.99998;0.1395;0;2.575166;-0.007969
148; IRAPE        ;1;1;-44.7587;0.013669;1.493965;-0.00409
148; IRAPE        ;2;1;-32.5461;0.009968;1.497931;-0.004373
148; IRAPE        ;3;1;-26.7146;0.008258;1.498847;-0.004336
148; IRAPE        ;4;1;-15.7072;0.004556;1.524244;-0.003324
148; IRAPE        ;5;1;-14.2284;0.004556;1.502812;-0.004441
148; IRAPE        ;6;1;0;0;1.529125;-0.001736
148; IRAPE        ;7;1;2.3332;0.013669;1.266468;-0.003787
148; IRAPE        ;8;1;53.4965;0;1.251824;-0.003613
153; SAO DOMINGOS ;1;0.99991;0;0.026352;0.307543;-0.003703
153; SAO DOMINGOS ;2;0.99991;0;0.021412;0.308468;-0.003741
153; SAO DOMINGOS ;3;0.99991;0;0;0.316488;-0.001021
153; SAO DOMINGOS ;4;0.99991;0.2691;0.044473;0.300755;-0.007344
153; SAO DOMINGOS ;5;0.99991;0.318;0.051054;0.299523;-0.007154
153; SAO DOMINGOS ;6;0.99991;0.9128;0.071645;0.29202;-0.009328
153; SAO DOMINGOS ;7;0.99991;1.0253;0.071645;0.291074;-0.011281
153; SAO DOMINGOS ;8;0.99991;1.793;0.096138;0.28455;-0.012134
153; SAO DOMINGOS ;9;0.99991;2.7326;0.004666;0.285013;-0.01215
154; ITAPEBI      ;1;0.99995;0;0.020967;0.71097;-0.002817
154; ITAPEBI      ;2;0.99995;0;0;0.719812;-0.001387
154; ITAPEBI      ;3;0.99995;0.6851;0.020967;0.706739;-0.005315
154; ITAPEBI      ;4;0.99995;2.1169;0.041934;0.697896;-0.00622
154; ITAPEBI      ;5;0.99995;2.4482;0.041934;0.696873;-0.007763
154; ITAPEBI      ;6;0.99995;4.7732;0.058956;0.689694;-0.008823
154; ITAPEBI      ;7;0.99995;5.3119;0.066845;0.688031;-0.008809
154; ITAPEBI      ;8;0.99995;8.7993;0.083867;0.680852;-0.00963
155; RETIRO BAIXO ;1;1;-1.56;0.094291;0.32489;-0.004629
155; RETIRO BAIXO ;2;1;-1.3587;0.070719;0.328045;-0.003949
155; RETIRO BAIXO ;3;1;-1.1636;0.047146;0.332825;-0.002938
155; RETIRO BAIXO ;4;1;-0.8198;0.070719;0.325196;-0.004419
155; RETIRO BAIXO ;5;1;-0.798;0.023573;0.339683;-0.001274
155; RETIRO BAIXO ;6;1;-0.5993;0.047146;0.32835;-0.003684
155; RETIRO BAIXO ;7;1;-0.3848;0.023573;0.333131;-0.002518
155; RETIRO BAIXO ;8;1;0;0;0.339989;-0.000553
156; TRES MARIAS  ;1;1;-79.7133;0.005623;0.475728;-0.004402
156; TRES MARIAS  ;2;1;-54.2082;0.003749;0.482005;-0.003569
156; TRES MARIAS  ;3;1;-51.9373;0.003749;0.476992;-0.004208
156; TRES MARIAS  ;4;1;-28.3487;0.001874;0.492994;-0.001709
156; TRES MARIAS  ;5;1;-26.1459;0.001874;0.483269;-0.00315
156; TRES MARIAS  ;6;1;0;0;0.494259;-0.000767
156; TRES MARIAS  ;7;1;41.3126;0.005623;0.297618;-0.00475
156; TRES MARIAS  ;8;1;129.7947;0;0.293825;0
162; QUEIMADO     ;1;1;-4.3633;0.011557;1.647974;-0.008402
162; QUEIMADO     ;2;1;-3.1555;0.007705;1.662517;-0.006216
162; QUEIMADO     ;3;1;-2.7537;0.007705;1.650162;-0.007874
162; QUEIMADO     ;4;1;-1.6808;0.003852;1.675186;-0.002396
162; QUEIMADO     ;5;1;-1.5103;0.003852;1.664705;-0.005219
162; QUEIMADO     ;6;1;0;0;1.677373;-0.000966
162; QUEIMADO     ;7;1;4.2826;0.011557;1.470763;-0.009372
162; QUEIMADO     ;8;1;9.7518;0;1.4642;-0.009824
169; SOBRADINHO   ;1;1;-157.3952;0.007914;0.234263;-0.011936
169; SOBRADINHO   ;2;1;-117.2544;0.005276;0.246885;-0.008309
169; SOBRADINHO   ;3;1;-112.9072;0.007914;0.220627;-0.01345
169; SOBRADINHO   ;4;1;-92.8269;0.005276;0.235654;-0.010967
169; SOBRADINHO   ;5;1;-67.5932;0.002638;0.263374;-0.003506
169; SOBRADINHO   ;6;1;-51.1736;0.002638;0.248275;-0.006975
169; SOBRADINHO   ;7;1;0;0;0.264765;-0.001563
169; SOBRADINHO   ;8;1;73.8547;0.001224;0.217099;-0.013849
172; ITAPARICA    ;1;1;-60.3571;0.042582;0.430722;-0.000001
172; ITAPARICA    ;2;1;-0.0021;0.000001;0.431643;0
173; MOXOTO       ;1;1;0;0;0.188607;-0.000094
173; MOXOTO       ;2;1;0.4044;0;0.187845;-0.000248
173; MOXOTO       ;3;1;0.9588;0;0.187322;-0.000323
173; MOXOTO       ;4;1;1.3043;0;0.187104;-0.000393
174; P.AFONSO 123 ;1;1;0;0;0.773305;-0.001925
174; P.AFONSO 123 ;2;1;1.8832;0;0.769033;-0.008294
174; P.AFONSO 123 ;3;1;9.3657;0;0.760547;-0.016244
174; P.AFONSO 123 ;4;1;25.6838;0;0.748209;-0.02469
175; P.AFONSO 4   ;1;1;0;0;1.023802;-0.001346
175; P.AFONSO 4   ;2;1;2.5789;0;1.019496;-0.004971
175; P.AFONSO 4   ;3;1;12.2732;0;1.011402;-0.008426
175; P.AFONSO 4   ;4;1;36.2172;0;0.998074;-0.010454
178; XINGO        ;1;0.99976;0;0.121415;1.098966;-0.006273
178; XINGO        ;2;0.99976;0;0;1.109229;-0.003088
178; XINGO        ;3;0.99976;18.2683;0.121415;1.074061;-0.010932
178; XINGO        ;4;0.99976;25.796;0.24283;1.063798;-0.012476
178; XINGO        ;5;0.99976;37.921;0.24283;1.055533;-0.014823
178; XINGO        ;6;0.99976;51.7744;0.354552;1.046089;-0.016588
178; XINGO        ;7;0.99976;52.9764;0.373939;1.04527;-0.01645
178; XINGO        ;8;0.99976;73.7567;0.48566;1.035827;-0.018147
185; BARRA BRAUNA ;1;1;0;0;0.219343;0
185; BARRA BRAUNA ;2;1;0.3814;0;0.211153;0
185; BARRA BRAUNA ;3;1;0.9191;0;0.205379;0
185; BARRA BRAUNA ;4;1;1.4884;0;0.201304;0
189; P. CAVALO    ;1;1;-7.4853;0.008906;0.96061;-0.004592
189; P. CAVALO    ;2;1;-5.22;0.005937;0.966498;-0.003451
189; P. CAVALO    ;3;1;-4.7728;0.005937;0.961264;-0.004317
189; P. CAVALO    ;4;1;-2.7684;0.002969;0.973916;-0.001457
