Codigo;Periodo;Nome;Afluencia;Retirada
50;12; L.N. GARCEZ  ;58;2.8
51;12; CANOAS II    ;5;0.2
52;12; CANOAS I     ;10;0.3
53;12; PARANAPANEMA ;0;0
57;12; MAUA         ;66;1
61;12; CAPIVARA     ;188;3.3
62;12; TAQUARUCU    ;38;0.3
63;12; ROSANA       ;88;2.1
66;12; ITAIPU       ;1077;17
71;12; STA CLARA PR ;30;0.4
72;12; FUNDAO       ;2;0
73;12; JORDAO       ;8;0
74;12; G.B. MUNHOZ  ;170;6.9
76;12; SEGREDO      ;39;0.1
77;12; SLT.SANTIAGO ;21;0.3
78;12; SALTO OSORIO ;8;0.1
82;12; SALTO CAXIAS ;52;1.1
83;12; BAIXO IGUACU ;21;1.2
86;12; BARRA GRANDE ;51;0.4
87;12; CANASTRA     ;2;0.5
88;12; SAO ROQUE    ;57;0.5
89;12; GARIBALDI    ;13;0.4
90;12; CAMPOS NOVOS ;7;0.1
91;12; MACHADINHO   ;29;0.2
92;12; ITA          ;52;1.6
93;12; PASSO FUNDO  ;6;0.3
94;12; MONJOLINHO   ;4;0.1
95;12; QUEBRA QUEIX ;20;0.1
97;12; CASTRO ALVES ;28;0.4
98;12; MONTE CLARO  ;9;0.9
99;12; 14 DE JULHO  ;1;0.5
101;12; SAO JOSE     ;57;0.5
102;12; PASSO S JOAO ;2;0
103;12; FOZ CHAPECO  ;41;0.8
107;12; EDGARD SOUZA ;61;-21.9
108;12; TRAICAO      ;0;0
109;12; PEDREIRA     ;0;0
110;12; ERNESTINA    ;8;0
111;12; PASSO REAL   ;66;0.3
112;12; JACUI        ;0;0
113;12; ITAUBA       ;3;0
114;12; D. FRANCISCA ;3;0
115;12; G.P. SOUZA   ;14;0.1
117;12; GUARAPIRANGA ;10;10.3
118;12; BILLINGS     ;13;7.9
119;12; HENRY BORDEN ;0;0
120;12; JAGUARI      ;20;5.2
121;12; PARAIBUNA    ;46;0.2
122;12; SANTA BRANCA ;7;0
123;12; FUNIL        ;97;9
124;12; LAJES        ;7;0
125;12; STA CECILIA  ;50;0.8
126;12; PICADA       ;30;0.1
127;12; SOBRAGI      ;24;0.8
129;12; SIMPLICIO    ;134;91.5
130;12; ILHA POMBOS  ;55;-89.2
131;12; NILO PECANHA ;0;0
133;12; P. PASSOS    ;0;0
134;12; SALTO GRANDE ;100;0.3
135;12; P. ESTRELA   ;0;0
139;12; CANDONGA     ;144;1.3
141;12; BAGUARI      ;142;3.9
143;12; AIMORES      ;61;2.9
144;12; MASCARENHAS  ;109;2.7
145;12; SUICA        ;9;0.1
146;12; FONTES C     ;0;5.5
147;12; FONTES AB    ;0;0
148;12; IRAPE        ;128;0.4
153;12; SAO DOMINGOS ;98;0.4
154;12; ITAPEBI      ;147;3.6
155;12; RETIRO BAIXO ;133;3.3
156;12; TRES MARIAS  ;756;8.4
162;12; QUEIMADO     ;65;1.4
169;12; SOBRADINHO   ;3837;89
172;12; ITAPARICA    ;0;77.7
173;12; MOXOTO       ;0;2.7
174;12; P.AFONSO 123 ;0;0.1
175;12; P.AFONSO 4   ;0;0
178;12; XINGO        ;0;0.4
180;12; TOCOS        ;15;0
181;12; SANTANA      ;7;0
182;12; VIGARIO      ;0;0
185;12; BARRA BRAUNA ;151;1.7
189;12; P. CAVALO    ;26;7.9
190;12; B. ESPERANCA ;833;1.9
192;12; GUILMAN-AMOR ;64;0.7
193;12; SA CARVALHO  ;1;0
195;12; JAURU        ;89;0.1
196;12; GUAPORE      ;38;0
203;12; CORUMBA III  ;34;0.5
204;12; CACH.CALDEIR ;1518;0
215;12; SALTO PILAO  ;33;0.2
217;12; ROSAL        ;41;0.2
225;12; SLT APIACAS  ;346;0.3
227;12; SINOP        ;1459;17.2
228;12; COLIDER      ;136;0
229;12; TELES PIRES  ;2418;12.3
230;12; SAO MANOEL   ;22;-10.5
241;12; SLT VERDINHO ;13;0
249;12; OURINHOS     ;2;0
251;12; SERRA MESA   ;919;21.1
252;12; CANA BRAVA   ;117;0.1
253;12; SAO SALVADOR ;115;0.2
257;12; PEIXE ANGIC  ;907;5.6
261;12; LAJEADO      ;950;2.6
262;12; SALTO        ;158;0.4
267;12; ESTREITO TOC ;2638;2.1
272;12; CURUA-UNA    ;245;0.1
275;12; TUCURUI      ;15546;49.7
276;12; RONDON II    ;113;0.3
277;12; BALBINA      ;1111;0
278;12; MANSO        ;178;0.2
279;12; SAMUEL       ;735;0.4
280;12; COARACY NUNE ;5;0
281;12; PONTE PEDRA  ;82;0.7
283;12; STA CLARA MG ;89;1.1
284;12; FERREIRA GOM ;12;0
285;12; JIRAU        ;34600;64.6
286;12; STO ANT JARI ;1737;0.9
287;12; STO ANTONIO  ;543;0
288;12; BELO MONTE   ;0;0
290;12; ESPORA       ;68;0.1
304;12; ITIQUIRA I   ;88;0.3
305;12; ITIQUIRA II  ;0;0
309;12; JURUENA      ;142;2.3
310;12; DARDANELOS   ;693;0.2
311;12; CACU         ;208;0.4
312;12; B. COQUEIROS ;9;0
314;12; PIMENTAL     ;18427;7.5
315;12; FOZ R. CLARO ;16;0.1
1;13; CAMARGOS     ;92;0.6
2;13; ITUTINGA     ;0;0
4;13; FUNIL-GRANDE ;175;3.8
6;13; FURNAS       ;523;11
7;13; M. DE MORAES ;146;1.1
8;13; ESTREITO     ;34;0.2
9;13; JAGUARA      ;14;0.2
10;13; IGARAPAVA    ;40;0.3
11;13; VOLTA GRANDE ;89;2.4
12;13; P. COLOMBIA  ;221;9.4
14;13; CACONDE      ;66;1.2
15;13; E. DA CUNHA  ;42;2.1
16;13; A.S.OLIVEIRA ;1;0.1
17;13; MARIMBONDO   ;507;55.7
18;13; A. VERMELHA  ;271;9.8
20;13; BATALHA      ;167;4.6
21;13; SERRA FACAO  ;105;0.9
24;13; EMBORCACAO   ;381;13.1
25;13; NOVA PONTE   ;367;2.2
26;13; MIRANDA      ;14;1.5
27;13; CAPIM BRANC1 ;2;0.6
28;13; CAPIM BRANC2 ;4;1.5
29;13; CORUMBA IV   ;107;3.1
30;13; CORUMBA I    ;306;5.8
31;13; ITUMBIARA    ;323;13.6
32;13; CACH.DOURADA ;57;1.6
33;13; SAO SIMAO    ;1020;26
34;13; I. SOLTEIRA  ;304;4.1
37;13; BARRA BONITA ;254;55.3
38;13; A.S. LIMA    ;69;7.9
39;13; IBITINGA     ;134;5.5
40;13; PROMISSAO    ;47;3.7
42;13; NAVANHANDAVA ;18;4.4
43;13; TRES IRMAOS  ;19;4.4
45;13; JUPIA        ;347;1.8
46;13; P. PRIMAVERA ;533;17.8
47;13; A.A. LAYDNER ;76;6.9
48;13; PIRAJU       ;2;0.1
49;13; CHAVANTES    ;42;0.8
50;13; L.N. GARCEZ  ;58;2.8
51;13; CANOAS II    ;5;0.2
52;13; CANOAS I     ;10;0.3
53;13; PARANAPANEMA ;0;0
57;13; MAUA         ;66;1
61;13; CAPIVARA     ;188;3.3
62;13; TAQUARUCU    ;38;0.3
63;13; ROSANA       ;88;2.1
66;13; ITAIPU       ;1077;17
71;13; STA CLARA PR ;30;0.4
72;13; FUNDAO       ;2;0
73;13; JORDAO       ;8;0
74;13; G.B. MUNHOZ  ;170;6.9
76;13; SEGREDO      ;39;0.1
77;13; SLT.SANTIAGO ;21;0.3
78;13; SALTO OSORIO ;8;0.1
82;13; SALTO CAXIAS ;52;1.1
83;13; BAIXO IGUACU ;21;1.2
86;13; BARRA GRANDE ;51;0.4
87;13; CANASTRA     ;2;0.5
88;13; SAO ROQUE    ;57;0.5
89;13; GARIBALDI    ;13;0.4
90;13; CAMPOS NOVOS ;7;0.1
91;13; MACHADINHO   ;29;0.2
92;13; ITA          ;52;1.6
93;13; PASSO FUNDO  ;6;0.3
94;13; MONJOLINHO   ;4;0.1
95;13; QUEBRA QUEIX ;20;0.1
97;13; CASTRO ALVES ;28;0.4
98;13; MONTE CLARO  ;9;0.9
99;13; 14 DE JULHO  ;1;0.5
101;13; SAO JOSE     ;57;0.5
102;13; PASSO S JOAO ;2;0
103;13; FOZ CHAPECO  ;41;0.8
107;13; EDGARD SOUZA ;61;-21.9
108;13; TRAICAO      ;0;0
109;13; PEDREIRA     ;0;0
110;13; ERNESTINA    ;8;0
111;13; PASSO REAL   ;66;0.3
112;13; JACUI        ;0;0
113;13; ITAUBA       ;3;0
114;13; D. FRANCISCA ;3;0
115;13; G.P. SOUZA   ;14;0.1
117;13; GUARAPIRANGA ;10;10.3
118;13; BILLINGS     ;13;7.9
119;13; HENRY BORDEN ;0;0
120;13; JAGUARI      ;20;5.2
121;13; PARAIBUNA    ;46;0.2
122;13; SANTA BRANCA ;7;0
123;13; FUNIL        ;97;9
124;13; LAJES        ;7;0
125;13; STA CECILIA  ;50;0.8
126;13; PICADA       ;30;0.1
127;13; SOBRAGI      ;24;0.8
129;13; SIMPLICIO    ;134;91.5
130;13; ILHA POMBOS  ;55;-89.2
131;13; NILO PECANHA ;0;0
133;13; P. PASSOS    ;0;0
134;13; SALTO GRANDE ;100;0.3
135;13; P. ESTRELA   ;0;0
139;13; CANDONGA     ;144;1.3
141;13; BAGUARI      ;142;3.9
143;13; AIMORES      ;61;2.9
144;13; MASCARENHAS  ;109;2.7
145;13; SUICA        ;9;0.1
146;13; FONTES C     ;0;5.5
147;13; FONTES AB    ;0;0
148;13; IRAPE        ;128;0.4
153;13; SAO DOMINGOS ;98;0.4
154;13; ITAPEBI      ;147;3.6
155;13; RETIRO BAIXO ;133;3.3
156;13; TRES MARIAS  ;756;8.4
162;13; QUEIMADO     ;65;1.4
169;13; SOBRADINHO   ;3837;89
172;13; ITAPARICA    ;0;77.7
173;13; MOXOTO       ;0;2.7
174;13; P.AFONSO 123 ;0;0.1
175;13; P.AFONSO 4   ;0;0
178;13; XINGO        ;0;0.4
180;13; TOCOS        ;15;0
181;13; SANTANA      ;7;0
182;13; VIGARIO      ;0;0
185;13; BARRA BRAUNA ;151;1.7
189;13; P. CAVALO    ;26;7.9
190;13; B. ESPERANCA ;833;1.9
192;13; GUILMAN-AMOR ;64;0.7
193;13; SA CARVALHO  ;1;0
195;13; JAURU        ;89;0.1
196;13; GUAPORE      ;38;0
203;13; CORUMBA III  ;34;0.5
204;13; CACH.CALDEIR ;1518;0
215;13; SALTO PILAO  ;33;0.2
217;13; ROSAL        ;41;0.2
225;13; SLT APIACAS  ;346;0.3
227;13; SINOP        ;1459;17.2
228;13; COLIDER      ;136;0
229;13; TELES PIRES  ;2418;12.3
230;13; SAO MANOEL   ;22;-10.5
241;13; SLT VERDINHO ;13;0
249;13; OURINHOS     ;2;0
251;13; SERRA MESA   ;919;21.1
252;13; CANA BRAVA   ;117;0.1
253;13; SAO SALVADOR ;115;0.2
257;13; PEIXE ANGIC  ;907;5.6
261;13; LAJEADO      ;950;2.6
262;13; SALTO        ;158;0.4
267;13; ESTREITO TOC ;2638;2.1
272;13; CURUA-UNA    ;245;0.1
275;13; TUCURUI      ;15546;49.7
276;13; RONDON II    ;113;0.3
277;13; BALBINA      ;1111;0
278;13; MANSO        ;178;0.2
279;13; SAMUEL       ;735;0.4
280;13; COARACY NUNE ;5;0
281;13; PONTE PEDRA  ;82;0.7
283;13; STA CLARA MG ;89;1.1
284;13; FERREIRA GOM ;12;0
285;13; JIRAU        ;34600;64.6
286;13; STO ANT JARI ;1737;0.9
287;13; STO ANTONIO  ;543;0
288;13; BELO MONTE   ;0;0
290;13; ESPORA       ;68;0.1
304;13; ITIQUIRA I   ;88;0.3
305;13; ITIQUIRA II  ;0;0
309;13; JURUENA      ;142;2.3
310;13; DARDANELOS   ;693;0.2
311;13; CACU         ;208;0.4
312;13; B. COQUEIROS ;9;0
314;13; PIMENTAL     ;18427;7.5
315;13; FOZ R. CLARO ;16;0.1
1;14; CAMARGOS     ;92;0.6
2;14; ITUTINGA     ;0;0
4;14; FUNIL-GRANDE ;175;3.8
6;14; FURNAS       ;523;11
7;14; M. DE MORAES ;146;1.1
8;14; ESTREITO     ;34;0.2
9;14; JAGUARA      ;14;0.2
10;14; IGARAPAVA    ;40;0.3
11;14; VOLTA GRANDE ;89;2.4
12;14; P. COLOMBIA  ;221;9.4
14;14; CACONDE      ;66;1.2
15;14; E. DA CUNHA  ;42;2.1
16;14; A.S.OLIVEIRA ;1;0.1
17;14; MARIMBONDO   ;507;55.7
18;14; A. VERMELHA  ;271;9.8
20;14; BATALHA      ;167;4.6
21;14; SERRA FACAO  ;105;0.9
24;14; EMBORCACAO   ;381;13.1
25;14; NOVA PONTE   ;367;2.2
26;14; MIRANDA      ;14;1.5
27;14; CAPIM BRANC1 ;2;0.6
28;14; CAPIM BRANC2 ;4;1.5
29;14; CORUMBA IV   ;107;3.1
30;14; CORUMBA I    ;306;5.8
31;14; ITUMBIARA    ;323;13.6
32;14; CACH.DOURADA ;57;1.6
33;14; SAO SIMAO    ;1020;26
34;14; I. SOLTEIRA  ;304;4.1
37;14; BARRA BONITA ;254;55.3
38;14; A.S. LIMA    ;69;7.9
39;14; IBITINGA     ;134;5.5
40;14; PROMISSAO    ;47;3.7
42;14; NAVANHANDAVA ;18;4.4
43;14; TRES IRMAOS  ;19;4.4
45;14; JUPIA        ;347;1.8
46;14; P. PRIMAVERA ;533;17.8
47;14; A.A. LAYDNER ;76;6.9
48;14; PIRAJU       ;2;0.1
49;14; CHAVANTES    ;42;0.8
50;14; L.N. GARCEZ  ;58;2.8
51;14; CANOAS II    ;5;0.2
52;14; CANOAS I     ;10;0.3
53;14; PARANAPANEMA ;0;0
57;14; MAUA         ;66;1
61;14; CAPIVARA     ;188;3.3
62;14; TAQUARUCU    ;38;0.3
63;14; ROSANA       ;88;2.1
66;14; ITAIPU       ;1077;17
71;14; STA CLARA PR ;30;0.4
72;14; FUNDAO       ;2;0
73;14; JORDAO       ;8;0
74;14; G.B. MUNHOZ  ;170;6.9
76;14; SEGREDO      ;39;0.1
77;14; SLT.SANTIAGO ;21;0.3
78;14; SALTO OSORIO ;8;0.1
82;14; SALTO CAXIAS ;52;1.1
83;14; BAIXO IGUACU ;21;1.2
86;14; BARRA GRANDE ;51;0.4
87;14; CANASTRA     ;2;0.5
88;14; SAO ROQUE    ;57;0.5
89;14; GARIBALDI    ;13;0.4
90;14; CAMPOS NOVOS ;7;0.1
91;14; MACHADINHO   ;29;0.2
92;14; ITA          ;52;1.6
93;14; PASSO FUNDO  ;6;0.3
94;14; MONJOLINHO   ;4;0.1
95;14; QUEBRA QUEIX ;20;0.1
97;14; CASTRO ALVES ;28;0.4
98;14; MONTE CLARO  ;9;0.9
99;14; 14 DE JULHO  ;1;0.5
101;14; SAO JOSE     ;57;0.5
102;14; PASSO S JOAO ;2;0
103;14; FOZ CHAPECO  ;41;0.8
107;14; EDGARD SOUZA ;61;-21.9
108;14; TRAICAO      ;0;0
109;14; PEDREIRA     ;0;0
110;14; ERNESTINA    ;8;0
111;14; PASSO REAL   ;66;0.3
112;14; JACUI        ;0;0
113;14; ITAUBA       ;3;0
114;14; D. FRANCISCA ;3;0
115;14; G.P. SOUZA   ;14;0.1
117;14; GUARAPIRANGA ;10;10.3
118;14; BILLINGS     ;13;7.9
119;14; HENRY BORDEN ;0;0
120;14; JAGUARI      ;20;5.2
121;14; PARAIBUNA    ;46;0.2
122;14; SANTA BRANCA ;7;0
123;14; FUNIL        ;97;9
124;14; LAJES        ;7;0
125;14; STA CECILIA  ;50;0.8
126;14; PICADA       ;30;0.1
127;14; SOBRAGI      ;24;0.8
129;14; SIMPLICIO    ;134;91.5
130;14; ILHA POMBOS  ;55;-89.2
131;14; NILO PECANHA ;0;0
133;14; P. PASSOS    ;0;0
134;14; SALTO GRANDE ;100;0.3
135;14; P. ESTRELA   ;0;0
139;14; CANDONGA     ;144;1.3
141;14; BAGUARI      ;142;3.9
143;14; AIMORES      ;61;2.9
144;14; MASCARENHAS  ;109;2.7
145;14; SUICA        ;9;0.1
146;14; FONTES C     ;0;5.5
147;14; FONTES AB    ;0;0
148;14; IRAPE        ;128;0.4
153;14; SAO DOMINGOS ;98;0.4
154;14; ITAPEBI      ;147;3.6
155;14; RETIRO BAIXO ;133;3.3
156;14; TRES MARIAS  ;756;8.4
162;14; QUEIMADO     ;65;1.4
169;14; SOBRADINHO   ;3837;89
172;14; ITAPARICA    ;0;77.7
173;14; MOXOTO       ;0;2.7
174;14; P.AFONSO 123 ;0;0.1
175;14; P.AFONSO 4   ;0;0
178;14; XINGO        ;0;0.4
180;14; TOCOS        ;15;0
181;14; SANTANA      ;7;0
182;14; VIGARIO      ;0;0
185;14; BARRA BRAUNA ;151;1.7
189;14; P. CAVALO    ;26;7.9
190;14; B. ESPERANCA ;833;1.9
192;14; GUILMAN-AMOR ;64;0.7
193;14; SA CARVALHO  ;1;0
195;14; JAURU        ;89;0.1
196;14; GUAPORE      ;38;0
203;14; CORUMBA III  ;34;0.5
204;14; CACH.CALDEIR ;1518;0
215;14; SALTO PILAO  ;33;0.2
217;14; ROSAL        ;41;0.2
225;14; SLT APIACAS  ;346;0.3
227;14; SINOP        ;1459;17.2
228;14; COLIDER      ;136;0
229;14; TELES PIRES  ;2418;12.3
230;14; SAO MANOEL   ;22;-10.5
241;14; SLT VERDINHO ;13;0
249;14; OURINHOS     ;2;0
251;14; SERRA MESA   ;919;21.1
252;14; CANA BRAVA   ;117;0.1
253;14; SAO SALVADOR ;115;0.2
257;14; PEIXE ANGIC  ;907;5.6
261;14; LAJEADO      ;950;2.6
262;14; SALTO        ;158;0.4
267;14; ESTREITO TOC ;2638;2.1
272;14; CURUA-UNA    ;245;0.1
275;14; TUCURUI      ;15546;49.7
276;14; RONDON II    ;113;0.3
277;14; BALBINA      ;1111;0
278;14; MANSO        ;178;0.2
279;14; SAMUEL       ;735;0.4
280;14; COARACY NUNE ;5;0
281;14; PONTE PEDRA  ;82;0.7
283;14; STA CLARA MG ;89;1.1
284;14; FERREIRA GOM ;12;0
285;14; JIRAU        ;34600;64.6
286;14; STO ANT JARI ;1737;0.9
287;14; STO ANTONIO  ;543;0
288;14; BELO MONTE   ;0;0
290;14; ESPORA       ;68;0.1
304;14; ITIQUIRA I   ;88;0.3
305;14; ITIQUIRA II  ;0;0
309;14; JURUENA      ;142;2.3
310;14; DARDANELOS   ;693;0.2
311;14; CACU         ;208;0.4
312;14; B. COQUEIROS ;9;0
314;14; PIMENTAL     ;18427;7.5
315;14; FOZ R. CLARO ;16;0.1
1;15; CAMARGOS     ;92;0.6
2;15; ITUTINGA     ;0;0
4;15; FUNIL-GRANDE ;175;3.8
6;15; FURNAS       ;523;11
7;15; M. DE MORAES ;146;1.1
8;15; ESTREITO     ;34;0.2
9;15; JAGUARA      ;14;0.2
10;15; IGARAPAVA    ;40;0.3
11;15; VOLTA GRANDE ;89;2.4
12;15; P. COLOMBIA  ;221;9.4
14;15; CACONDE      ;66;1.2
15;15; E. DA CUNHA  ;42;2.1
16;15; A.S.OLIVEIRA ;1;0.1
17;15; MARIMBONDO   ;507;55.7
18;15; A. VERMELHA  ;271;9.8
20;15; BATALHA      ;167;4.6
21;15; SERRA FACAO  ;105;0.9
24;15; EMBORCACAO   ;381;13.1
25;15; NOVA PONTE   ;367;2.2
26;15; MIRANDA      ;14;1.5
27;15; CAPIM BRANC1 ;2;0.6
28;15; CAPIM BRANC2 ;4;1.5
29;15; CORUMBA IV   ;107;3.1
30;15; CORUMBA I    ;306;5.8
31;15; ITUMBIARA    ;323;13.6
32;15; CACH.DOURADA ;57;1.6
33;15; SAO SIMAO    ;1020;26
34;15; I. SOLTEIRA  ;304;4.1
37;15; BARRA BONITA ;254;55.3
38;15; A.S. LIMA    ;69;7.9
39;15; IBITINGA     ;134;5.5
40;15; PROMISSAO    ;47;3.7
42;15; NAVANHANDAVA ;18;4.4
43;15; TRES IRMAOS  ;19;4.4
45;15; JUPIA        ;347;1.8
46;15; P. PRIMAVERA ;533;17.8
47;15; A.A. LAYDNER ;76;6.9
48;15; PIRAJU       ;2;0.1
49;15; CHAVANTES    ;42;0.8
50;15; L.N. GARCEZ  ;58;2.8
51;15; CANOAS II    ;5;0.2
52;15; CANOAS I     ;10;0.3
53;15; PARANAPANEMA ;0;0
57;15; MAUA         ;66;1
61;15; CAPIVARA     ;188;3.3
62;15; TAQUARUCU    ;38;0.3
63;15; ROSANA       ;88;2.1
66;15; ITAIPU       ;1077;17
71;15; STA CLARA PR ;30;0.4
72;15; FUNDAO       ;2;0
73;15; JORDAO       ;8;0
74;15; G.B. MUNHOZ  ;170;6.9
76;15; SEGREDO      ;39;0.1
77;15; SLT.SANTIAGO ;21;0.3
78;15; SALTO OSORIO ;8;0.1
82;15; SALTO CAXIAS ;52;1.1
83;15; BAIXO IGUACU ;21;1.2
86;15; BARRA GRANDE ;51;0.4
87;15; CANASTRA     ;2;0.5
88;15; SAO ROQUE    ;57;0.5
89;15; GARIBALDI    ;13;0.4
90;15; CAMPOS NOVOS ;7;0.1
91;15; MACHADINHO   ;29;0.2
92;15; ITA          ;52;1.6
93;15; PASSO FUNDO  ;6;0.3
94;15; MONJOLINHO   ;4;0.1
95;15; QUEBRA QUEIX ;20;0.1
97;15; CASTRO ALVES ;28;0.4
98;15; MONTE CLARO  ;9;0.9
99;15; 14 DE JULHO  ;1;0.5
101;15; SAO JOSE     ;57;0.5
102;15; PASSO S JOAO ;2;0
103;15; FOZ CHAPECO  ;41;0.8
107;15; EDGARD SOUZA ;61;-21.9
108;15; TRAICAO      ;0;0
109;15; PEDREIRA     ;0;0
110;15; ERNESTINA    ;8;0
111;15; PASSO REAL   ;66;0.3
112;15; JACUI        ;0;0
113;15; ITAUBA       ;3;0
114;15; D. FRANCISCA ;3;0
115;15; G.P. SOUZA   ;14;0.1
117;15; GUARAPIRANGA ;10;10.3
118;15; BILLINGS     ;13;7.9
119;15; HENRY BORDEN ;0;0
120;15; JAGUARI      ;20;5.2
121;15; PARAIBUNA    ;46;0.2
122;15; SANTA BRANCA ;7;0
123;15; FUNIL        ;97;9
124;15; LAJES        ;7;0
125;15; STA CECILIA  ;50;0.8
126;15; PICADA       ;30;0.1
127;15; SOBRAGI      ;24;0.8
129;15; SIMPLICIO    ;134;91.5
130;15; ILHA POMBOS  ;55;-89.2
131;15; NILO PECANHA ;0;0
133;15; P. PASSOS    ;0;0
134;15; SALTO GRANDE ;100;0.3
135;15; P. ESTRELA   ;0;0
139;15; CANDONGA     ;144;1.3
141;15; BAGUARI      ;142;3.9
143;15; AIMORES      ;61;2.9
144;15; MASCARENHAS  ;109;2.7
145;15; SUICA        ;9;0.1
146;15; FONTES C     ;0;5.5
147;15; FONTES AB    ;0;0
148;15; IRAPE        ;128;0.4
153;15; SAO DOMINGOS ;98;0.4
154;15; ITAPEBI      ;147;3.6
155;15; RETIRO BAIXO ;133;3.3
156;15; TRES MARIAS  ;756;8.4
162;15; QUEIMADO     ;65;1.4
169;15; SOBRADINHO   ;3837;89
172;15; ITAPARICA    ;0;77.7
173;15; MOXOTO       ;0;2.7
174;15; P.AFONSO 123 ;0;0.1
175;15; P.AFONSO 4   ;0;0
178;15; XINGO        ;0;0.4
180;15; TOCOS        ;15;0
181;15; SANTANA      ;7;0
182;15; VIGARIO      ;0;0
185;15; BARRA BRAUNA ;151;1.7
189;15; P. CAVALO    ;26;7.9
190;15; B. ESPERANCA ;833;1.9
192;15; GUILMAN-AMOR ;64;0.7
193;15; SA CARVALHO  ;1;0
195;15; JAURU        ;89;0.1
196;15; GUAPORE      ;38;0
203;15; CORUMBA III  ;34;0.5
204;15; CACH.CALDEIR ;1518;0
215;15; SALTO PILAO  ;33;0.2
217;15; ROSAL        ;41;0.2
225;15; SLT APIACAS  ;346;0.3
227;15; SINOP        ;1459;17.2
228;15; COLIDER      ;136;0
229;15; TELES PIRES  ;2418;12.3
230;15; SAO MANOEL   ;22;-10.5
241;15; SLT VERDINHO ;13;0
249;15; OURINHOS     ;2;0
251;15; SERRA MESA   ;919;21.1
252;15; CANA BRAVA   ;117;0.1
253;15; SAO SALVADOR ;115;0.2
257;15; PEIXE ANGIC  ;907;5.6
261;15; LAJEADO      ;950;2.6
262;15; SALTO        ;158;0.4
267;15; ESTREITO TOC ;2638;2.1
272;15; CURUA-UNA    ;245;0.1
275;15; TUCURUI      ;15546;49.7
276;15; RONDON II    ;113;0.3
277;15; BALBINA      ;1111;0
278;15; MANSO        ;178;0.2
279;15; SAMUEL       ;735;0.4
280;15; COARACY NUNE ;5;0
281;15; PONTE PEDRA  ;82;0.7
283;15; STA CLARA MG ;89;1.1
284;15; FERREIRA GOM ;12;0
285;15; JIRAU        ;34600;64.6
286;15; STO ANT JARI ;1737;0.9
287;15; STO ANTONIO  ;543;0
288;15; BELO MONTE   ;0;0
290;15; ESPORA       ;68;0.1
304;15; ITIQUIRA I   ;88;0.3
305;15; ITIQUIRA II  ;0;0
309;15; JURUENA      ;142;2.3
310;15; DARDANELOS   ;693;0.2
311;15; CACU         ;208;0.4
312;15; B. COQUEIROS ;9;0
314;15; PIMENTAL     ;18427;7.5
315;15; FOZ R. CLARO ;16;0.1
1;16; CAMARGOS     ;92;0.6
2;16; ITUTINGA     ;0;0
4;16; FUNIL-GRANDE ;175;3.8
6;16; FURNAS       ;523;11
7;16; M. DE MORAES ;146;1.1
8;16; ESTREITO     ;34;0.2
9;16; JAGUARA      ;14;0.2
10;16; IGARAPAVA    ;40;0.3
11;16; VOLTA GRANDE ;89;2.4
12;16; P. COLOMBIA  ;221;9.4
14;16; CACONDE      ;66;1.2
15;16; E. DA CUNHA  ;42;2.1
16;16; A.S.OLIVEIRA ;1;0.1
17;16; MARIMBONDO   ;507;55.7
18;16; A. VERMELHA  ;271;9.8
20;16; BATALHA      ;167;4.6
21;16; SERRA FACAO  ;105;0.9
24;16; EMBORCACAO   ;381;13.1
25;16; NOVA PONTE   ;367;2.2
26;16; MIRANDA      ;14;1.5
27;16; CAPIM BRANC1 ;2;0.6
28;16; CAPIM BRANC2 ;4;1.5
29;16; CORUMBA IV   ;107;3.1
30;16; CORUMBA I    ;306;5.8
31;16; ITUMBIARA    ;323;13.6
32;16; CACH.DOURADA ;57;1.6
33;16; SAO SIMAO    ;1020;26
34;16; I. SOLTEIRA  ;304;4.1
37;16; BARRA BONITA ;254;55.3
38;16; A.S. LIMA    ;69;7.9
39;16; IBITINGA     ;134;5.5
40;16; PROMISSAO    ;47;3.7
42;16; NAVANHANDAVA ;18;4.4
43;16; TRES IRMAOS  ;19;4.4
45;16; JUPIA        ;347;1.8
46;16; P. PRIMAVERA ;533;17.8
47;16; A.A. LAYDNER ;76;6.9
48;16; PIRAJU       ;2;0.1
49;16; CHAVANTES    ;42;0.8
50;16; L.N. GARCEZ  ;58;2.8
51;16; CANOAS II    ;5;0.2
52;16; CANOAS I     ;10;0.3
53;16; PARANAPANEMA ;0;0
57;16; MAUA         ;66;1
61;16; CAPIVARA     ;188;3.3
62;16; TAQUARUCU    ;38;0.3
63;16; ROSANA       ;88;2.1
66;16; ITAIPU       ;1077;17
71;16; STA CLARA PR ;30;0.4
72;16; FUNDAO       ;2;0
73;16; JORDAO       ;8;0
74;16; G.B. MUNHOZ  ;170;6.9
76;16; SEGREDO      ;39;0.1
77;16; SLT.SANTIAGO ;21;0.3
78;16; SALTO OSORIO ;8;0.1
82;16; SALTO CAXIAS ;52;1.1
83;16; BAIXO IGUACU ;21;1.2
86;16; BARRA GRANDE ;51;0.4
87;16; CANASTRA     ;2;0.5
88;16; SAO ROQUE    ;57;0.5
89;16; GARIBALDI    ;13;0.4
90;16; CAMPOS NOVOS ;7;0.1
91;16; MACHADINHO   ;29;0.2
92;16; ITA          ;52;1.6
93;16; PASSO FUNDO  ;6;0.3
94;16; MONJOLINHO   ;4;0.1
95;16; QUEBRA QUEIX ;20;0.1
97;16; CASTRO ALVES ;28;0.4
