Codigo;Nome;Periodo;Afluencia
51;CANOAS II;24;12.20684524
51;CANOAS II;25;12.20684524
51;CANOAS II;26;12.20684524
51;CANOAS II;27;12.20684524
51;CANOAS II;28;12.20684524
51;CANOAS II;29;12.20684524
51;CANOAS II;30;12.20684524
51;CANOAS II;31;12.20684524
51;CANOAS II;32;12.20684524
51;CANOAS II;33;12.20684524
51;CANOAS II;34;12.20684524
51;CANOAS II;35;12.20684524
51;CANOAS II;36;12.20684524
51;CANOAS II;37;12.20684524
51;CANOAS II;38;12.20684524
51;CANOAS II;39;12.20684524
51;CANOAS II;40;12.20684524
51;CANOAS II;41;12.20684524
51;CANOAS II;42;12.20684524
51;CANOAS II;43;12.20684524
51;CANOAS II;44;12.20684524
51;CANOAS II;45;12.20684524
51;CANOAS II;46;12.20684524
51;CANOAS II;47;12.20684524
51;CANOAS II;48;12.20684524
52;CANOAS I;1;12.20684524
52;CANOAS I;2;12.20684524
52;CANOAS I;3;12.20684524
52;CANOAS I;4;12.20684524
52;CANOAS I;5;12.20684524
52;CANOAS I;6;12.20684524
52;CANOAS I;7;12.20684524
52;CANOAS I;8;12.20684524
52;CANOAS I;9;12.20684524
52;CANOAS I;10;12.20684524
52;CANOAS I;11;12.20684524
52;CANOAS I;12;12.20684524
52;CANOAS I;13;12.20684524
52;CANOAS I;14;12.20684524
52;CANOAS I;15;12.20684524
52;CANOAS I;16;12.20684524
52;CANOAS I;17;12.20684524
52;CANOAS I;18;12.20684524
52;CANOAS I;19;12.20684524
52;CANOAS I;20;12.20684524
52;CANOAS I;21;12.20684524
52;CANOAS I;22;12.20684524
52;CANOAS I;23;12.20684524
52;CANOAS I;24;12.20684524
52;CANOAS I;25;12.20684524
52;CANOAS I;26;12.20684524
52;CANOAS I;27;12.20684524
52;CANOAS I;28;12.20684524
52;CANOAS I;29;12.20684524
52;CANOAS I;30;12.20684524
52;CANOAS I;31;12.20684524
52;CANOAS I;32;12.20684524
52;CANOAS I;33;12.20684524
52;CANOAS I;34;12.20684524
52;CANOAS I;35;12.20684524
52;CANOAS I;36;12.20684524
52;CANOAS I;37;12.20684524
52;CANOAS I;38;12.20684524
52;CANOAS I;39;12.20684524
52;CANOAS I;40;12.20684524
52;CANOAS I;41;12.20684524
52;CANOAS I;42;12.20684524
52;CANOAS I;43;12.20684524
52;CANOAS I;44;12.20684524
52;CANOAS I;45;12.20684524
52;CANOAS I;46;12.20684524
52;CANOAS I;47;12.20684524
52;CANOAS I;48;12.20684524
53;PARANAPANEMA;1;12.20684524
53;PARANAPANEMA;2;12.20684524
53;PARANAPANEMA;3;12.20684524
53;PARANAPANEMA;4;12.20684524
53;PARANAPANEMA;5;12.20684524
53;PARANAPANEMA;6;12.20684524
53;PARANAPANEMA;7;12.20684524
53;PARANAPANEMA;8;12.20684524
53;PARANAPANEMA;9;12.20684524
53;PARANAPANEMA;10;12.20684524
53;PARANAPANEMA;11;12.20684524
53;PARANAPANEMA;12;12.20684524
53;PARANAPANEMA;13;12.20684524
53;PARANAPANEMA;14;12.20684524
53;PARANAPANEMA;15;12.20684524
53;PARANAPANEMA;16;12.20684524
53;PARANAPANEMA;17;12.20684524
53;PARANAPANEMA;18;12.20684524
53;PARANAPANEMA;19;12.20684524
53;PARANAPANEMA;20;12.20684524
53;PARANAPANEMA;21;12.20684524
53;PARANAPANEMA;22;12.20684524
53;PARANAPANEMA;23;12.20684524
53;PARANAPANEMA;24;12.20684524
53;PARANAPANEMA;25;12.20684524
53;PARANAPANEMA;26;12.20684524
53;PARANAPANEMA;27;12.20684524
53;PARANAPANEMA;28;12.20684524
53;PARANAPANEMA;29;12.20684524
53;PARANAPANEMA;30;12.20684524
53;PARANAPANEMA;31;12.20684524
53;PARANAPANEMA;32;12.20684524
53;PARANAPANEMA;33;12.20684524
53;PARANAPANEMA;34;12.20684524
53;PARANAPANEMA;35;12.20684524
53;PARANAPANEMA;36;12.20684524
53;PARANAPANEMA;37;12.20684524
53;PARANAPANEMA;38;12.20684524
53;PARANAPANEMA;39;12.20684524
53;PARANAPANEMA;40;12.20684524
53;PARANAPANEMA;41;12.20684524
53;PARANAPANEMA;42;12.20684524
53;PARANAPANEMA;43;12.20684524
53;PARANAPANEMA;44;12.20684524
53;PARANAPANEMA;45;12.20684524
53;PARANAPANEMA;46;12.20684524
53;PARANAPANEMA;47;12.20684524
53;PARANAPANEMA;48;12.20684524
57;MAUA;1;12.20684524
57;MAUA;2;12.20684524
57;MAUA;3;12.20684524
57;MAUA;4;12.20684524
57;MAUA;5;12.20684524
57;MAUA;6;12.20684524
57;MAUA;7;12.20684524
57;MAUA;8;12.20684524
57;MAUA;9;12.20684524
57;MAUA;10;12.20684524
57;MAUA;11;12.20684524
57;MAUA;12;12.20684524
57;MAUA;13;12.20684524
57;MAUA;14;12.20684524
57;MAUA;15;12.20684524
57;MAUA;16;12.20684524
57;MAUA;17;12.20684524
57;MAUA;18;12.20684524
57;MAUA;19;12.20684524
57;MAUA;20;12.20684524
57;MAUA;21;12.20684524
57;MAUA;22;12.20684524
57;MAUA;23;12.20684524
57;MAUA;24;12.20684524
57;MAUA;25;12.20684524
57;MAUA;26;12.20684524
57;MAUA;27;12.20684524
57;MAUA;28;12.20684524
57;MAUA;29;12.20684524
57;MAUA;30;12.20684524
57;MAUA;31;12.20684524
57;MAUA;32;12.20684524
57;MAUA;33;12.20684524
57;MAUA;34;12.20684524
57;MAUA;35;12.20684524
57;MAUA;36;12.20684524
57;MAUA;37;12.20684524
57;MAUA;38;12.20684524
57;MAUA;39;12.20684524
57;MAUA;40;12.20684524
57;MAUA;41;12.20684524
57;MAUA;42;12.20684524
57;MAUA;43;12.20684524
57;MAUA;44;12.20684524
57;MAUA;45;12.20684524
57;MAUA;46;12.20684524
57;MAUA;47;12.20684524
57;MAUA;48;12.20684524
61;CAPIVARA;1;12.20684524
61;CAPIVARA;2;12.20684524
61;CAPIVARA;3;12.20684524
61;CAPIVARA;4;12.20684524
61;CAPIVARA;5;12.20684524
61;CAPIVARA;6;12.20684524
61;CAPIVARA;7;12.20684524
61;CAPIVARA;8;12.20684524
61;CAPIVARA;9;12.20684524
61;CAPIVARA;10;12.20684524
61;CAPIVARA;11;12.20684524
61;CAPIVARA;12;12.20684524
61;CAPIVARA;13;12.20684524
61;CAPIVARA;14;12.20684524
61;CAPIVARA;15;12.20684524
61;CAPIVARA;16;12.20684524
61;CAPIVARA;17;12.20684524
61;CAPIVARA;18;12.20684524
61;CAPIVARA;19;12.20684524
61;CAPIVARA;20;12.20684524
61;CAPIVARA;21;12.20684524
61;CAPIVARA;22;12.20684524
61;CAPIVARA;23;12.20684524
61;CAPIVARA;24;12.20684524
61;CAPIVARA;25;12.20684524
61;CAPIVARA;26;12.20684524
61;CAPIVARA;27;12.20684524
61;CAPIVARA;28;12.20684524
61;CAPIVARA;29;12.20684524
61;CAPIVARA;30;12.20684524
61;CAPIVARA;31;12.20684524
61;CAPIVARA;32;12.20684524
61;CAPIVARA;33;12.20684524
61;CAPIVARA;34;12.20684524
61;CAPIVARA;35;12.20684524
61;CAPIVARA;36;12.20684524
61;CAPIVARA;37;12.20684524
61;CAPIVARA;38;12.20684524
61;CAPIVARA;39;12.20684524
61;CAPIVARA;40;12.20684524
61;CAPIVARA;41;12.20684524
61;CAPIVARA;42;12.20684524
61;CAPIVARA;43;12.20684524
61;CAPIVARA;44;12.20684524
61;CAPIVARA;45;12.20684524
61;CAPIVARA;46;12.20684524
61;CAPIVARA;47;12.20684524
61;CAPIVARA;48;12.20684524
62;TAQUARUCU;1;12.20684524
62;TAQUARUCU;2;12.20684524
62;TAQUARUCU;3;12.20684524
62;TAQUARUCU;4;12.20684524
62;TAQUARUCU;5;12.20684524
62;TAQUARUCU;6;12.20684524
62;TAQUARUCU;7;12.20684524
62;TAQUARUCU;8;12.20684524
62;TAQUARUCU;9;12.20684524
62;TAQUARUCU;10;12.20684524
62;TAQUARUCU;11;12.20684524
62;TAQUARUCU;12;12.20684524
62;TAQUARUCU;13;12.20684524
62;TAQUARUCU;14;12.20684524
62;TAQUARUCU;15;12.20684524
62;TAQUARUCU;16;12.20684524
62;TAQUARUCU;17;12.20684524
62;TAQUARUCU;18;12.20684524
62;TAQUARUCU;19;12.20684524
62;TAQUARUCU;20;12.20684524
62;TAQUARUCU;21;12.20684524
62;TAQUARUCU;22;12.20684524
62;TAQUARUCU;23;12.20684524
62;TAQUARUCU;24;12.20684524
62;TAQUARUCU;25;12.20684524
62;TAQUARUCU;26;12.20684524
62;TAQUARUCU;27;12.20684524
62;TAQUARUCU;28;12.20684524
62;TAQUARUCU;29;12.20684524
62;TAQUARUCU;30;12.20684524
62;TAQUARUCU;31;12.20684524
62;TAQUARUCU;32;12.20684524
62;TAQUARUCU;33;12.20684524
62;TAQUARUCU;34;12.20684524
62;TAQUARUCU;35;12.20684524
62;TAQUARUCU;36;12.20684524
62;TAQUARUCU;37;12.20684524
62;TAQUARUCU;38;12.20684524
62;TAQUARUCU;39;12.20684524
62;TAQUARUCU;40;12.20684524
62;TAQUARUCU;41;12.20684524
62;TAQUARUCU;42;12.20684524
62;TAQUARUCU;43;12.20684524
62;TAQUARUCU;44;12.20684524
62;TAQUARUCU;45;12.20684524
62;TAQUARUCU;46;12.20684524
62;TAQUARUCU;47;12.20684524
62;TAQUARUCU;48;12.20684524
63;ROSANA;1;12.20684524
63;ROSANA;2;12.20684524
63;ROSANA;3;12.20684524
63;ROSANA;4;12.20684524
63;ROSANA;5;12.20684524
63;ROSANA;6;12.20684524
63;ROSANA;7;12.20684524
63;ROSANA;8;12.20684524
63;ROSANA;9;12.20684524
63;ROSANA;10;12.20684524
63;ROSANA;11;12.20684524
63;ROSANA;12;12.20684524
63;ROSANA;13;12.20684524
63;ROSANA;14;12.20684524
63;ROSANA;15;12.20684524
63;ROSANA;16;12.20684524
63;ROSANA;17;12.20684524
63;ROSANA;18;12.20684524
63;ROSANA;19;12.20684524
63;ROSANA;20;12.20684524
63;ROSANA;21;12.20684524
63;ROSANA;22;12.20684524
63;ROSANA;23;12.20684524
63;ROSANA;24;12.20684524
63;ROSANA;25;12.20684524
63;ROSANA;26;12.20684524
63;ROSANA;27;12.20684524
63;ROSANA;28;12.20684524
63;ROSANA;29;12.20684524
63;ROSANA;30;12.20684524
63;ROSANA;31;12.20684524
63;ROSANA;32;12.20684524
63;ROSANA;33;12.20684524
63;ROSANA;34;12.20684524
63;ROSANA;35;12.20684524
63;ROSANA;36;12.20684524
63;ROSANA;37;12.20684524
63;ROSANA;38;12.20684524
63;ROSANA;39;12.20684524
63;ROSANA;40;12.20684524
63;ROSANA;41;12.20684524
63;ROSANA;42;12.20684524
63;ROSANA;43;12.20684524
63;ROSANA;44;12.20684524
63;ROSANA;45;12.20684524
63;ROSANA;46;12.20684524
63;ROSANA;47;12.20684524
63;ROSANA;48;12.20684524
66;ITAIPU;1;12.20684524
66;ITAIPU;2;12.20684524
66;ITAIPU;3;12.20684524
66;ITAIPU;4;12.20684524
66;ITAIPU;5;12.20684524
66;ITAIPU;6;12.20684524
66;ITAIPU;7;12.20684524
66;ITAIPU;8;12.20684524
66;ITAIPU;9;12.20684524
66;ITAIPU;10;12.20684524
66;ITAIPU;11;12.20684524
66;ITAIPU;12;12.20684524
66;ITAIPU;13;12.20684524
66;ITAIPU;14;12.20684524
66;ITAIPU;15;12.20684524
66;ITAIPU;16;12.20684524
66;ITAIPU;17;12.20684524
66;ITAIPU;18;12.20684524
66;ITAIPU;19;12.20684524
66;ITAIPU;20;12.20684524
66;ITAIPU;21;12.20684524
66;ITAIPU;22;12.20684524
66;ITAIPU;23;12.20684524
66;ITAIPU;24;12.20684524
66;ITAIPU;25;12.20684524
66;ITAIPU;26;12.20684524
66;ITAIPU;27;12.20684524
66;ITAIPU;28;12.20684524
66;ITAIPU;29;12.20684524
66;ITAIPU;30;12.20684524
66;ITAIPU;31;12.20684524
66;ITAIPU;32;12.20684524
66;ITAIPU;33;12.20684524
66;ITAIPU;34;12.20684524
66;ITAIPU;35;12.20684524
66;ITAIPU;36;12.20684524
66;ITAIPU;37;12.20684524
66;ITAIPU;38;12.20684524
66;ITAIPU;39;12.20684524
66;ITAIPU;40;12.20684524
66;ITAIPU;41;12.20684524
66;ITAIPU;42;12.20684524
66;ITAIPU;43;12.20684524
66;ITAIPU;44;12.20684524
66;ITAIPU;45;12.20684524
66;ITAIPU;46;12.20684524
66;ITAIPU;47;12.20684524
66;ITAIPU;48;12.20684524
71;STA CLARA PR;1;12.20684524
71;STA CLARA PR;2;12.20684524
71;STA CLARA PR;3;12.20684524
71;STA CLARA PR;4;12.20684524
71;STA CLARA PR;5;12.20684524
71;STA CLARA PR;6;12.20684524
71;STA CLARA PR;7;12.20684524
71;STA CLARA PR;8;12.20684524
71;STA CLARA PR;9;12.20684524
71;STA CLARA PR;10;12.20684524
71;STA CLARA PR;11;12.20684524
71;STA CLARA PR;12;12.20684524
71;STA CLARA PR;13;12.20684524
71;STA CLARA PR;14;12.20684524
71;STA CLARA PR;15;12.20684524
71;STA CLARA PR;16;12.20684524
71;STA CLARA PR;17;12.20684524
71;STA CLARA PR;18;12.20684524
71;STA CLARA PR;19;12.20684524
71;STA CLARA PR;20;12.20684524
71;STA CLARA PR;21;12.20684524
71;STA CLARA PR;22;12.20684524
71;STA CLARA PR;23;12.20684524
71;STA CLARA PR;24;12.20684524
71;STA CLARA PR;25;12.20684524
71;STA CLARA PR;26;12.20684524
71;STA CLARA PR;27;12.20684524
71;STA CLARA PR;28;12.20684524
71;STA CLARA PR;29;12.20684524
71;STA CLARA PR;30;12.20684524
71;STA CLARA PR;31;12.20684524
71;STA CLARA PR;32;12.20684524
71;STA CLARA PR;33;12.20684524
71;STA CLARA PR;34;12.20684524
71;STA CLARA PR;35;12.20684524
71;STA CLARA PR;36;12.20684524
71;STA CLARA PR;37;12.20684524
71;STA CLARA PR;38;12.20684524
71;STA CLARA PR;39;12.20684524
71;STA CLARA PR;40;12.20684524
71;STA CLARA PR;41;12.20684524
71;STA CLARA PR;42;12.20684524
71;STA CLARA PR;43;12.20684524
71;STA CLARA PR;44;12.20684524
71;STA CLARA PR;45;12.20684524
71;STA CLARA PR;46;12.20684524
71;STA CLARA PR;47;12.20684524
71;STA CLARA PR;48;12.20684524
72;FUNDAO;1;12.20684524
72;FUNDAO;2;12.20684524
72;FUNDAO;3;12.20684524
72;FUNDAO;4;12.20684524
72;FUNDAO;5;12.20684524
72;FUNDAO;6;12.20684524
72;FUNDAO;7;12.20684524
72;FUNDAO;8;12.20684524
72;FUNDAO;9;12.20684524
72;FUNDAO;10;12.20684524
72;FUNDAO;11;12.20684524
72;FUNDAO;12;12.20684524
72;FUNDAO;13;12.20684524
72;FUNDAO;14;12.20684524
72;FUNDAO;15;12.20684524
72;FUNDAO;16;12.20684524
72;FUNDAO;17;12.20684524
72;FUNDAO;18;12.20684524
72;FUNDAO;19;12.20684524
72;FUNDAO;20;12.20684524
72;FUNDAO;21;12.20684524
72;FUNDAO;22;12.20684524
72;FUNDAO;23;12.20684524
72;FUNDAO;24;12.20684524
72;FUNDAO;25;12.20684524
72;FUNDAO;26;12.20684524
72;FUNDAO;27;12.20684524
72;FUNDAO;28;12.20684524
72;FUNDAO;29;12.20684524
72;FUNDAO;30;12.20684524
72;FUNDAO;31;12.20684524
72;FUNDAO;32;12.20684524
72;FUNDAO;33;12.20684524
72;FUNDAO;34;12.20684524
72;FUNDAO;35;12.20684524
72;FUNDAO;36;12.20684524
72;FUNDAO;37;12.20684524
72;FUNDAO;38;12.20684524
72;FUNDAO;39;12.20684524
72;FUNDAO;40;12.20684524
72;FUNDAO;41;12.20684524
72;FUNDAO;42;12.20684524
72;FUNDAO;43;12.20684524
72;FUNDAO;44;12.20684524
72;FUNDAO;45;12.20684524
72;FUNDAO;46;12.20684524
72;FUNDAO;47;12.20684524
72;FUNDAO;48;12.20684524
73;JORDAO;1;12.20684524
73;JORDAO;2;12.20684524
73;JORDAO;3;12.20684524
73;JORDAO;4;12.20684524
73;JORDAO;5;12.20684524
73;JORDAO;6;12.20684524
73;JORDAO;7;12.20684524
73;JORDAO;8;12.20684524
73;JORDAO;9;12.20684524
73;JORDAO;10;12.20684524
73;JORDAO;11;12.20684524
73;JORDAO;12;12.20684524
73;JORDAO;13;12.20684524
73;JORDAO;14;12.20684524
73;JORDAO;15;12.20684524
73;JORDAO;16;12.20684524
73;JORDAO;17;12.20684524
73;JORDAO;18;12.20684524
73;JORDAO;19;12.20684524
73;JORDAO;20;12.20684524
73;JORDAO;21;12.20684524
73;JORDAO;22;12.20684524
73;JORDAO;23;12.20684524
73;JORDAO;24;12.20684524
73;JORDAO;25;12.20684524
73;JORDAO;26;12.20684524
73;JORDAO;27;12.20684524
73;JORDAO;28;12.20684524
73;JORDAO;29;12.20684524
73;JORDAO;30;12.20684524
73;JORDAO;31;12.20684524
73;JORDAO;32;12.20684524
73;JORDAO;33;12.20684524
73;JORDAO;34;12.20684524
73;JORDAO;35;12.20684524
73;JORDAO;36;12.20684524
73;JORDAO;37;12.20684524
73;JORDAO;38;12.20684524
73;JORDAO;39;12.20684524
73;JORDAO;40;12.20684524
73;JORDAO;41;12.20684524
73;JORDAO;42;12.20684524
73;JORDAO;43;12.20684524
73;JORDAO;44;12.20684524
73;JORDAO;45;12.20684524
73;JORDAO;46;12.20684524
73;JORDAO;47;12.20684524
73;JORDAO;48;12.20684524
74;G.B. MUNHOZ;1;12.20684524
74;G.B. MUNHOZ;2;12.20684524
74;G.B. MUNHOZ;3;12.20684524
74;G.B. MUNHOZ;4;12.20684524
74;G.B. MUNHOZ;5;12.20684524
74;G.B. MUNHOZ;6;12.20684524
74;G.B. MUNHOZ;7;12.20684524
74;G.B. MUNHOZ;8;12.20684524
74;G.B. MUNHOZ;9;12.20684524
74;G.B. MUNHOZ;10;12.20684524
74;G.B. MUNHOZ;11;12.20684524
74;G.B. MUNHOZ;12;12.20684524
74;G.B. MUNHOZ;13;12.20684524
74;G.B. MUNHOZ;14;12.20684524
74;G.B. MUNHOZ;15;12.20684524
74;G.B. MUNHOZ;16;12.20684524
74;G.B. MUNHOZ;17;12.20684524
74;G.B. MUNHOZ;18;12.20684524
74;G.B. MUNHOZ;19;12.20684524
74;G.B. MUNHOZ;20;12.20684524
74;G.B. MUNHOZ;21;12.20684524
74;G.B. MUNHOZ;22;12.20684524
74;G.B. MUNHOZ;23;12.20684524
74;G.B. MUNHOZ;24;12.20684524
74;G.B. MUNHOZ;25;12.20684524
74;G.B. MUNHOZ;26;12.20684524
74;G.B. MUNHOZ;27;12.20684524
74;G.B. MUNHOZ;28;12.20684524
74;G.B. MUNHOZ;29;12.20684524
74;G.B. MUNHOZ;30;12.20684524
74;G.B. MUNHOZ;31;12.20684524
74;G.B. MUNHOZ;32;12.20684524
74;G.B. MUNHOZ;33;12.20684524
74;G.B. MUNHOZ;34;12.20684524
74;G.B. MUNHOZ;35;12.20684524
74;G.B. MUNHOZ;36;12.20684524
74;G.B. MUNHOZ;37;12.20684524
74;G.B. MUNHOZ;38;12.20684524
74;G.B. MUNHOZ;39;12.20684524
74;G.B. MUNHOZ;40;12.20684524
74;G.B. MUNHOZ;41;12.20684524
74;G.B. MUNHOZ;42;12.20684524
74;G.B. MUNHOZ;43;12.20684524
74;G.B. MUNHOZ;44;12.20684524
74;G.B. MUNHOZ;45;12.20684524
74;G.B. MUNHOZ;46;12.20684524
74;G.B. MUNHOZ;47;12.20684524
74;G.B. MUNHOZ;48;12.20684524
76;SEGREDO;1;12.20684524
76;SEGREDO;2;12.20684524
76;SEGREDO;3;12.20684524
76;SEGREDO;4;12.20684524
76;SEGREDO;5;12.20684524
76;SEGREDO;6;12.20684524
76;SEGREDO;7;12.20684524
76;SEGREDO;8;12.20684524
76;SEGREDO;9;12.20684524
76;SEGREDO;10;12.20684524
76;SEGREDO;11;12.20684524
76;SEGREDO;12;12.20684524
76;SEGREDO;13;12.20684524
76;SEGREDO;14;12.20684524
76;SEGREDO;15;12.20684524
76;SEGREDO;16;12.20684524
76;SEGREDO;17;12.20684524
76;SEGREDO;18;12.20684524
76;SEGREDO;19;12.20684524
76;SEGREDO;20;12.20684524
76;SEGREDO;21;12.20684524
76;SEGREDO;22;12.20684524
76;SEGREDO;23;12.20684524
76;SEGREDO;24;12.20684524
76;SEGREDO;25;12.20684524
76;SEGREDO;26;12.20684524
76;SEGREDO;27;12.20684524
76;SEGREDO;28;12.20684524
76;SEGREDO;29;12.20684524
76;SEGREDO;30;12.20684524
76;SEGREDO;31;12.20684524
76;SEGREDO;32;12.20684524
76;SEGREDO;33;12.20684524
76;SEGREDO;34;12.20684524
76;SEGREDO;35;12.20684524
76;SEGREDO;36;12.20684524
76;SEGREDO;37;12.20684524
76;SEGREDO;38;12.20684524
76;SEGREDO;39;12.20684524
76;SEGREDO;40;12.20684524
76;SEGREDO;41;12.20684524
76;SEGREDO;42;12.20684524
76;SEGREDO;43;12.20684524
76;SEGREDO;44;12.20684524
76;SEGREDO;45;12.20684524
76;SEGREDO;46;12.20684524
76;SEGREDO;47;12.20684524
76;SEGREDO;48;12.20684524
77;SLT.SANTIAGO;1;12.20684524
77;SLT.SANTIAGO;2;12.20684524
77;SLT.SANTIAGO;3;12.20684524
77;SLT.SANTIAGO;4;12.20684524
77;SLT.SANTIAGO;5;12.20684524
77;SLT.SANTIAGO;6;12.20684524
77;SLT.SANTIAGO;7;12.20684524
77;SLT.SANTIAGO;8;12.20684524
77;SLT.SANTIAGO;9;12.20684524
77;SLT.SANTIAGO;10;12.20684524
77;SLT.SANTIAGO;11;12.20684524
77;SLT.SANTIAGO;12;12.20684524
77;SLT.SANTIAGO;13;12.20684524
77;SLT.SANTIAGO;14;12.20684524
77;SLT.SANTIAGO;15;12.20684524
77;SLT.SANTIAGO;16;12.20684524
77;SLT.SANTIAGO;17;12.20684524
77;SLT.SANTIAGO;18;12.20684524
77;SLT.SANTIAGO;19;12.20684524
77;SLT.SANTIAGO;20;12.20684524
77;SLT.SANTIAGO;21;12.20684524
77;SLT.SANTIAGO;22;12.20684524
77;SLT.SANTIAGO;23;12.20684524
77;SLT.SANTIAGO;24;12.20684524
77;SLT.SANTIAGO;25;12.20684524
77;SLT.SANTIAGO;26;12.20684524
77;SLT.SANTIAGO;27;12.20684524
77;SLT.SANTIAGO;28;12.20684524
77;SLT.SANTIAGO;29;12.20684524
77;SLT.SANTIAGO;30;12.20684524
77;SLT.SANTIAGO;31;12.20684524
77;SLT.SANTIAGO;32;12.20684524
77;SLT.SANTIAGO;33;12.20684524
77;SLT.SANTIAGO;34;12.20684524
77;SLT.SANTIAGO;35;12.20684524
77;SLT.SANTIAGO;36;12.20684524
77;SLT.SANTIAGO;37;12.20684524
77;SLT.SANTIAGO;38;12.20684524
77;SLT.SANTIAGO;39;12.20684524
77;SLT.SANTIAGO;40;12.20684524
77;SLT.SANTIAGO;41;12.20684524
77;SLT.SANTIAGO;42;12.20684524
77;SLT.SANTIAGO;43;12.20684524
77;SLT.SANTIAGO;44;12.20684524
77;SLT.SANTIAGO;45;12.20684524
77;SLT.SANTIAGO;46;12.20684524
77;SLT.SANTIAGO;47;12.20684524
77;SLT.SANTIAGO;48;12.20684524
78;SALTO OSORIO;1;12.20684524
78;SALTO OSORIO;2;12.20684524
78;SALTO OSORIO;3;12.20684524
78;SALTO OSORIO;4;12.20684524
78;SALTO OSORIO;5;12.20684524
78;SALTO OSORIO;6;12.20684524
78;SALTO OSORIO;7;12.20684524
78;SALTO OSORIO;8;12.20684524
78;SALTO OSORIO;9;12.20684524
78;SALTO OSORIO;10;12.20684524
78;SALTO OSORIO;11;12.20684524
78;SALTO OSORIO;12;12.20684524
78;SALTO OSORIO;13;12.20684524
78;SALTO OSORIO;14;12.20684524
78;SALTO OSORIO;15;12.20684524
78;SALTO OSORIO;16;12.20684524
78;SALTO OSORIO;17;12.20684524
78;SALTO OSORIO;18;12.20684524
78;SALTO OSORIO;19;12.20684524
78;SALTO OSORIO;20;12.20684524
78;SALTO OSORIO;21;12.20684524
78;SALTO OSORIO;22;12.20684524
78;SALTO OSORIO;23;12.20684524
78;SALTO OSORIO;24;12.20684524
78;SALTO OSORIO;25;12.20684524
78;SALTO OSORIO;26;12.20684524
78;SALTO OSORIO;27;12.20684524
78;SALTO OSORIO;28;12.20684524
78;SALTO OSORIO;29;12.20684524
78;SALTO OSORIO;30;12.20684524
78;SALTO OSORIO;31;12.20684524
78;SALTO OSORIO;32;12.20684524
78;SALTO OSORIO;33;12.20684524
78;SALTO OSORIO;34;12.20684524
78;SALTO OSORIO;35;12.20684524
78;SALTO OSORIO;36;12.20684524
78;SALTO OSORIO;37;12.20684524
78;SALTO OSORIO;38;12.20684524
78;SALTO OSORIO;39;12.20684524
78;SALTO OSORIO;40;12.20684524
78;SALTO OSORIO;41;12.20684524
78;SALTO OSORIO;42;12.20684524
78;SALTO OSORIO;43;12.20684524
78;SALTO OSORIO;44;12.20684524
78;SALTO OSORIO;45;12.20684524
78;SALTO OSORIO;46;12.20684524
78;SALTO OSORIO;47;12.20684524
78;SALTO OSORIO;48;12.20684524
82;SALTO CAXIAS;1;12.20684524
82;SALTO CAXIAS;2;12.20684524
82;SALTO CAXIAS;3;12.20684524
82;SALTO CAXIAS;4;12.20684524
82;SALTO CAXIAS;5;12.20684524
82;SALTO CAXIAS;6;12.20684524
82;SALTO CAXIAS;7;12.20684524
82;SALTO CAXIAS;8;12.20684524
82;SALTO CAXIAS;9;12.20684524
82;SALTO CAXIAS;10;12.20684524
82;SALTO CAXIAS;11;12.20684524
82;SALTO CAXIAS;12;12.20684524
82;SALTO CAXIAS;13;12.20684524
82;SALTO CAXIAS;14;12.20684524
82;SALTO CAXIAS;15;12.20684524
82;SALTO CAXIAS;16;12.20684524
82;SALTO CAXIAS;17;12.20684524
82;SALTO CAXIAS;18;12.20684524
82;SALTO CAXIAS;19;12.20684524
82;SALTO CAXIAS;20;12.20684524
82;SALTO CAXIAS;21;12.20684524
82;SALTO CAXIAS;22;12.20684524
82;SALTO CAXIAS;23;12.20684524
82;SALTO CAXIAS;24;12.20684524
82;SALTO CAXIAS;25;12.20684524
82;SALTO CAXIAS;26;12.20684524
82;SALTO CAXIAS;27;12.20684524
82;SALTO CAXIAS;28;12.20684524
82;SALTO CAXIAS;29;12.20684524
82;SALTO CAXIAS;30;12.20684524
82;SALTO CAXIAS;31;12.20684524
82;SALTO CAXIAS;32;12.20684524
82;SALTO CAXIAS;33;12.20684524
82;SALTO CAXIAS;34;12.20684524
82;SALTO CAXIAS;35;12.20684524
82;SALTO CAXIAS;36;12.20684524
82;SALTO CAXIAS;37;12.20684524
82;SALTO CAXIAS;38;12.20684524
82;SALTO CAXIAS;39;12.20684524
82;SALTO CAXIAS;40;12.20684524
82;SALTO CAXIAS;41;12.20684524
82;SALTO CAXIAS;42;12.20684524
82;SALTO CAXIAS;43;12.20684524
82;SALTO CAXIAS;44;12.20684524
82;SALTO CAXIAS;45;12.20684524
82;SALTO CAXIAS;46;12.20684524
82;SALTO CAXIAS;47;12.20684524
82;SALTO CAXIAS;48;12.20684524
83;BAIXO IGUACU;1;12.20684524
83;BAIXO IGUACU;2;12.20684524
83;BAIXO IGUACU;3;12.20684524
83;BAIXO IGUACU;4;12.20684524
83;BAIXO IGUACU;5;12.20684524
83;BAIXO IGUACU;6;12.20684524
83;BAIXO IGUACU;7;12.20684524
83;BAIXO IGUACU;8;12.20684524
83;BAIXO IGUACU;9;12.20684524
83;BAIXO IGUACU;10;12.20684524
83;BAIXO IGUACU;11;12.20684524
83;BAIXO IGUACU;12;12.20684524
83;BAIXO IGUACU;13;12.20684524
83;BAIXO IGUACU;14;12.20684524
